"Product ID","Category","Sub Category","Type","Brand","Product Name","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"4391","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Jones Dairy Farm","Jones Dairy Farm Turkey Bacon, Cherrywood Smoked, Uncured","Jones Dairy Farm Turkey Bacon, Cherrywood Smoked, Uncured","4.09","0.0","","8 oz","8 oz","16744.jpg",,"1"
"4392","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Market Basket","Marker Basket Bacon","Marker Basket Bacon","3.09","0.0","","1 pack","1 pack","Market Basket.jpg",,"1"
"4393","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Market Basket","Market Basket Bacon Steak Cuts","Market Basket Bacon Steak Cuts","3.69","0.0","","1 pack","1 pack","Market Basket.jpg",,"22"
"4394","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Market Basket","Market Basket Fully Cooked Bacon","Market Basket Fully Cooked Bacon","3.69","0.0","","2.1 oz","2.1 oz","Market Basket.jpg",,"22"
"4395","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Market Basket","Market Basket Hickory Smoked Bacon","Market Basket Hickory Smoked Bacon","4.89","0.0","","16 oz","16 oz","Market Basket.jpg",,"1"
"4396","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Market Basket","Market Basket Hickory Smoked Bacon Regular Sliced","Market Basket Hickory Smoked Bacon Regular Sliced","4.89","0.0","","16 oz","16 oz","Market Basket.jpg",,"1"
"4400","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Oscar Mayer","Oscar Mayer Bacon","Oscar Mayer Bacon","6.69","0.0","","16 oz","16 oz","4159.jpg",,"1"
"4401","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Oscar Mayer","Oscar Mayer Center Cut Original Bacon","Oscar Mayer Center Cut Original Bacon","6.09","0.0","","12 oz","12 oz","4164.jpg",,"1"
"4402","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Oscar Mayer","Oscar Mayer Fully Cooked Bacon","Oscar Mayer Fully Cooked Bacon","4.69","0.0","","2.52 oz","2.52 oz","4158.jpg",,"1"
"4403","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Oscar Mayer","Oscar Mayer Hearty Thick Cut Bacon","Oscar Mayer Hearty Thick Cut Bacon","6.69","0.0","","16 oz","16 oz","4160.jpg",,"1"
"4405","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Oscar Mayer","Oscar Mayer Turkey Bacon","Oscar Mayer Turkey Bacon","4.09","0.0","","12 oz","12 oz","4168.jpg",,"1"
"4406","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Smithfield","Smithfield Bacon","Smithfield Bacon","3.69","0.0","","12 oz","12 oz","4187.jpg",,"1"
"4407","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Smithfield","Smithfield Bacon","Smithfield Bacon","8.19","0.0","","16 oz","16 oz","4188.jpg",,"1"
"4408","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Smithfield","Smithfield Bacon","Smithfield Bacon","8.19","0.0","","16 oz","16 oz","4191.jpg",,"1"
"4409","Meat & Seafood","Hot Dogs, Bacon & Sausage","Bacon","Wright","Wright Thick Sliced Hickory Smoked Bacon","Wright Thick Sliced Hickory Smoked Bacon","8.59","0.0","","24 oz","24 oz","16740.jpg",,"1"
"4410","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Applegate","Applegate Organic Beef Hot Dogs","Applegate Organic Beef Hot Dogs","6.69","0.0","","12 oz","12 oz","4183.jpg",,"1"
"4412","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Ball Park","Ball Park Beef Franks","Ball Park Beef Franks","4.89","0.0","","8 count","8 count","16720.jpg",,"1"
"4413","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Ball Park","Ball Park Beef Hot Dogs","Ball Park Beef Hot Dogs","8.59","0.0","","30 oz","30 oz","16739.jpg",,"1"
"4414","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Banquet","Banquet Brown N Serve Original Link","Banquet Brown N Serve Original Link","5.99","0.0","","32 oz","32 oz","16719.jpg",,"1"
"4415","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Bar S","Bar S Classic Jumbo Franks","Bar S Classic Jumbo Franks","1.59","0.0","","16 oz","16 oz","16718.jpg",,"1"
"4418","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Carando","Carando Spiral Recipe Sliced Deli Ham","Carando Spiral Recipe Sliced Deli Ham","7.39","0.0","","1 lb","1 lb","No Image.jpg",,"1"
"4419","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Cedar","Cedar Hommus","Cedar Hommus","1.89","0.0","","1 lb","1 lb","No Image.jpg",,"1"
"4420","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Hebrew National","Hebrew National Beef Franks","Hebrew National Beef Franks","4.89","0.0","","12 oz","12 oz","4195.jpg",,"1"
"4422","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Hebrew National","Hebrew National Franks Hotdogs","Hebrew National Franks Hotdogs","4.89","0.0","","11 oz","11 oz","4196.jpg",,"1"
"4424","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Hillshire Farm","Hillshire Farm Beef Polska Kielbasa","Hillshire Farm Beef Polska Kielbasa","3.69","0.0","","13 oz","13 oz","4178.jpg",,"1"
"4428","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Kayem","Kayem Fenway Franks Beef","Kayem Fenway Franks Beef","6.09","0.0","","16 oz","16 oz","4182.jpg",,"1"
"4434","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Market Basket","Market Basket Beef Franks","Market Basket Beef Franks","3.29","0.0","","16 oz","16 oz","Market Basket.jpg",,"1"
"4438","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Nathan's","Nathan's Franks","Nathan's Franks","4.89","0.0","","12 oz","12 oz","16735.jpg",,"1"
"4439","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Nathan's","Nathan's Skinless Beef Franks","Nathan's Skinless Beef Franks","3.69","0.0","","8 x 14 oz","8 x 14 oz","16724.jpg",,"1"
"4441","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Oscar Mayer","Oscar Mayer Cheese Dogs","Oscar Mayer Cheese Dogs","4.89","0.0","","10 count","10 count","4169.jpg",,"1"
"4444","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Oscar Mayer","Oscar Mayer Wieners","Oscar Mayer Wieners","3.49","0.0","","10 count","10 count","18047.jpg",,"1"
"4447","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco All Natural Chicken Sausage Buffalo Style","Alfresco All Natural Chicken Sausage Buffalo Style","4.89","0.0","","14 oz","14 oz","4154.jpg",,"1"
"4448","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco All Natural Chicken Sausage Roasted Garlic & Herb","Alfresco All Natural Chicken Sausage Roasted Garlic & Herb","6.09","0.0","","14 oz","14 oz","4155.jpg",,"1"
"4450","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco All Natural Chicken Sausage Sweet Italian Style","Alfresco All Natural Chicken Sausage Sweet Italian Style","5.29","0.0","","12 oz","12 oz","4146.jpg",,"1"
"4452","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco All Natural Spinach & Feta Chicken Sausage","Alfresco All Natural Spinach & Feta Chicken Sausage","4.89","0.0","","12 oz","12 oz","4153.jpg",,"1"
"4453","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco Buffalo Style Chicken Sausage - 4 CT","Alfresco Buffalo Style Chicken Sausage - 4 CT","5.49","0.0","","12 oz","12 oz","4156.jpg",,"1"
"4454","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco Chicken Sausage","Alfresco Chicken Sausage","4.89","0.0","","12 oz","12 oz","4144.jpg",,"1"
"4455","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco Chicken Sausage Apple Maple","Alfresco Chicken Sausage Apple Maple","5.29","0.0","","8 oz","8 oz","4151.jpg",,"1"
"4456","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco Chicken Sausage Roasted Pepper & Asiago","Alfresco Chicken Sausage Roasted Pepper & Asiago","5.49","0.0","","12 oz","12 oz","4147.jpg",,"1"
"4457","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Alfresco","Alfresco Roasted Garlic Chicken Sausage","Alfresco Roasted Garlic Chicken Sausage","5.49","0.0","","12 oz","12 oz","4148.jpg",,"1"
"4460","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Butterball","Butterball Polska Kielbasa Turkey Sausage","Butterball Polska Kielbasa Turkey Sausage","3.09","0.0","","13 oz","13 oz","16731.jpg",,"1"
"4463","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Hillshire Farm","Hillshire Farm ÃÂ® Hot Smoked Sausage Rope","Hillshire Farm ÃÂ® Hot Smoked Sausage Rope","3.69","0.0","","14 oz","14 oz","16726.jpg",,"1"
"4464","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Hillshire Farm","Hillshire Farm Polska Kielbasa Sausage","Hillshire Farm Polska Kielbasa Sausage","3.69","0.0","","14 oz","14 oz","4177.jpg",,"1"
"4465","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Hillshire Farm","Hillshire Farm Turkey Polska Kielbasa Smoked Sausage Rope","Hillshire Farm Turkey Polska Kielbasa Smoked Sausage Rope","4.59","0.0","","13 oz","13 oz","4179.jpg",,"1"
"4467","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Breakfast Sausage Original","Johnsonville Breakfast Sausage Original","4.09","0.0","","12 oz","12 oz","4175.jpg",,"1"
"4468","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Breakfast Sausage Original Recipe","Johnsonville Breakfast Sausage Original Recipe","4.09","0.0","","12 oz","12 oz","4172.jpg",,"1"
"4469","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Chorizo Smoked Sausage","Johnsonville Chorizo Smoked Sausage","3.49","0.0","","13.5 oz","13.5 oz","4176.jpg",,"1"
"4470","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Italian Sausage Hot","Johnsonville Italian Sausage Hot","5.29","0.0","","19 oz","19 oz","4173.jpg",,"1"
"12662","Breakfast & Dairy","Breads & Rolls","Bread","Arnold","Arnold Multigrain Sandwich Thins","Arnold Multigrain Sandwich Thins","5.29","0.0","","12 oz","12 oz","16986.jpg",,"18"
"4471","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Italian Sausage Sweet - 5 CT","Johnsonville Italian Sausage Sweet - 5 CT","5.29","0.0","","5 x 19 oz","5 x 19 oz","4170.jpg",,"1"
"4472","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Italian Sausage, All Natural, Sweet","Johnsonville Italian Sausage, All Natural, Sweet","3.69","0.0","","16 oz","16 oz","4171.jpg",,"1"
"12666","Breakfast & Dairy","Breads & Rolls","Bread","Brownberry/Arnold/Oroweat","Brownberry/Arnold/Oroweat Whole Grains 100% Whole Wheat Bread","Brownberry/Arnold/Oroweat Whole Grains 100% Whole Wheat Bread","3.69","0.0","","24 oz","24 oz","4744.jpg",,"18"
"4474","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Johnsonville","Johnsonville Vermont Maple Syrup Breakfast Sausage","Johnsonville Vermont Maple Syrup Breakfast Sausage","4.09","0.0","","12 oz","12 oz","4174.jpg",,"1"
"4475","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Leidy's","Leidy's Andouille Sausage","Leidy's Andouille Sausage","4.29","0.0","","12 oz","12 oz","No Image.jpg",,"1"
"12667","Breakfast & Dairy","Breads & Rolls","Bread","Brownberry/Arnold/Oroweat","Brownberry/Arnold/Oroweat Whole Grains Double Protein Bread","Brownberry/Arnold/Oroweat Whole Grains Double Protein Bread","5.49","0.0","","24 oz","24 oz","4751.jpg",,"18"
"4476","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Market Basket","Market Basket Ground Sweet Italian Sausage","Market Basket Ground Sweet Italian Sausage","6.09","0.0","","1 pack","1 pack","Market Basket.jpg",,"1"
"4477","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Market Basket","Market Basket Hot Italian Sausage","Market Basket Hot Italian Sausage","4.09","0.0","","1 lb","1 lb","Market Basket.jpg",,"22"
"12670","Breakfast & Dairy","Breads & Rolls","Bread","Brownberry/Arnold/Oroweat","Brownberry/Arnold/Oroweat Whole Grains Oatnut Bread","Brownberry/Arnold/Oroweat Whole Grains Oatnut Bread","5.49","0.0","","24 oz","24 oz","4746.jpg",,"18"
"4478","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Market Basket","Market Basket Sweet Italian Sausage","Market Basket Sweet Italian Sausage","3.89","0.0","","1.23 lb","1.23 lb","Market Basket.jpg",,"22"
"12671","Breakfast & Dairy","Breads & Rolls","Bread","Canyon Bakehouse","Canyon Bakehouse Gluten Free 7 Grain Bread","Canyon Bakehouse Gluten Free 7 Grain Bread","4.89","0.0","","18 oz","18 oz","16988.jpg",,"19"
"4480","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Old Neighborhood","Old Neighborhood Hot Italian Sausage","Old Neighborhood Hot Italian Sausage","3.69","0.0","","12 oz","12 oz","No Image.jpg",,"1"
"4481","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Old Neighborhood","Old Neighborhood Italian Sweet Sausage","Old Neighborhood Italian Sweet Sausage","3.69","0.0","","12 oz","12 oz","No Image.jpg",,"1"
"12674","Breakfast & Dairy","Breads & Rolls","Bread","Cuisine de France","Cuisine de France Parisian French Bread","Cuisine de France Parisian French Bread","1.59","0.0","","17 oz","17 oz","16972.jpg",,"18"
"12675","Breakfast & Dairy","Breads & Rolls","Bread","Dave's Killer Bread","Dave's Killer Bread 21 Whole Grains and Seeds Organic Bread","Dave's Killer Bread 21 Whole Grains and Seeds Organic Bread","7.48","0.0","","27 oz","27 oz","16969.jpg",,"18"
"12676","Breakfast & Dairy","Breads & Rolls","Bread","Dave's Killer Bread","Dave's Killer Bread Organic Bread 21 Whole Grains And Seeds","Dave's Killer Bread Organic Bread 21 Whole Grains And Seeds","6.12","0.0","","20.5 oz","20.5 oz","16971.jpg",,"18"
"4484","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Thin 'n Trim","Thin 'n Trim Chicken Sausage Buffalo Style","Thin 'n Trim Chicken Sausage Buffalo Style","3.69","0.0","","10 oz","10 oz","16728.jpg",,"1"
"12677","Breakfast & Dairy","Breads & Rolls","Bread","Dave's Killer Bread","Dave's Killer Bread Organic Good Seed","Dave's Killer Bread Organic Good Seed","7.48","0.0","","27 oz","27 oz","16970.jpg",,"18"
"4485","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Thin 'n Trim","Thin 'n Trim Chicken Sausage Spinach & Red Onion","Thin 'n Trim Chicken Sausage Spinach & Red Onion","3.69","0.0","","10 oz","10 oz","16729.jpg",,"1"
"12678","Breakfast & Dairy","Breads & Rolls","Bread","Fantini","Fantini Enriched Italian Scali Bread with Sesame","Fantini Enriched Italian Scali Bread with Sesame","3.13","0.0","","16 oz","16 oz","16973.jpg",,"18"
"4486","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Thin 'n Trim","Thin 'n Trim Chicken Sausage Sweet Italian with Red Bell Peppers","Thin 'n Trim Chicken Sausage Sweet Italian with Red Bell Peppers","3.69","0.0","","10 oz","10 oz","16721.jpg",,"1"
"4487","Meat & Seafood","Lunch Meat","Beef","Deli","Deli Style Roast Beef","Deli Style Roast Beef","13.49","0.0","","1 lb","1 lb","17273.jpg",,"22"
"4489","Meat & Seafood","Lunch Meat","Chicken","Applegate","Applegate Natural Oven Roasted Chicken Breast","Applegate Natural Oven Roasted Chicken Breast","5.29","0.0","","7 oz","7 oz","5438.jpg",,"1"
"4490","Meat & Seafood","Lunch Meat","Chicken","Hillshire Farm","Hillshire Farm ÃÂ® Bold Flavor Lunchmeat, Chipotle Chicken Breast","Hillshire Farm ÃÂ® Bold Flavor Lunchmeat, Chipotle Chicken Breast","4.89","0.0","","8 oz","8 oz","5433.jpg",,"1"
"4491","Meat & Seafood","Lunch Meat","Chicken","Market Basket","Market Basket Oven Roasted Chicken Breast","Market Basket Oven Roasted Chicken Breast","1.69","0.0","","1 lb","1 lb","Market Basket.jpg",,"22"
"4492","Meat & Seafood","Lunch Meat","Chicken","Thin 'n Trim","Thin 'n Trim Thinly Sliced Buffalo Style Chicken Breast","Thin 'n Trim Thinly Sliced Buffalo Style Chicken Breast","7.39","0.0","","Approx: 1.00 lb at $7.39/lb","Approx: 1.00 lb at $7.39/lb","No Image.jpg",,"22"
"12687","Breakfast & Dairy","Breads & Rolls","Bread","Food For Life","Food for Life Ezekiel 4:9 Bread Organic Sprouted Whole Grain","Food for Life Ezekiel 4:9 Bread Organic Sprouted Whole Grain","5.99","0.0","","24 oz","24 oz","4772.jpg",,"19"
"4495","Meat & Seafood","Lunch Meat","Ham","Applegate","Applegate Organic Black Forest Ham","Applegate Organic Black Forest Ham","6.09","0.0","","6 oz","6 oz","5439.jpg",,"1"
"12688","Breakfast & Dairy","Breads & Rolls","Bread","Food For Life","Food for Life Ezekiel 4:9 Bread Sprouted Grain Sesame","Food for Life Ezekiel 4:9 Bread Sprouted Grain Sesame","5.99","0.0","","24 oz","24 oz","4774.jpg",,"18"
"4497","Meat & Seafood","Lunch Meat","Ham","Deli","Deli Select Ultra Thin Sliced Lunchmeat, Smoked Ham, 16 oz.","Deli Select Ultra Thin Sliced Lunchmeat, Smoked Ham, 16 oz.","6.09","0.0","","16 oz","16 oz","17280.jpg",,"1"
"4498","Meat & Seafood","Lunch Meat","Ham","Fresh","Oscar Mayer Deli Fresh Honey Ham","Oscar Mayer Deli Fresh Honey Ham","4.09","0.0","","9 oz","9 oz","5403.jpg",,"1"
"4499","Meat & Seafood","Lunch Meat","Ham","Fresh","Oscar Mayer Deli Fresh Honey Shaved Smoked Ham","Oscar Mayer Deli Fresh Honey Shaved Smoked Ham","7.09","0.0","","16 oz","16 oz","5414.jpg",,"1"
"12691","Breakfast & Dairy","Breads & Rolls","Bread","Freihofer's","Freihofer 100% Whole Wheat Bread","Freihofer 100% Whole Wheat Bread","3.69","0.0","","24 oz","24 oz","16981.jpg",,"18"
"4501","Meat & Seafood","Lunch Meat","Ham","Hatfield","Hatfield Classic Boneless Ham Steak","Hatfield Classic Boneless Ham Steak","2.99","0.0","","8 oz","8 oz","17278.jpg",,"22"
"4502","Meat & Seafood","Lunch Meat","Ham","Healthy Ones","Healthy Ones Black Forest Deli Thin-Sliced Ham","Healthy Ones Black Forest Deli Thin-Sliced Ham","3.69","0.0","","7 oz","7 oz","17275.jpg",,"1"
"12694","Breakfast & Dairy","Breads & Rolls","Bread","Home Pride","Home Pride Wheat Bread Butter Top","Home Pride Wheat Bread Butter Top","3.09","0.0","","20 oz","20 oz","16977.jpg",,"18"
"4503","Meat & Seafood","Lunch Meat","Ham","Healthy Ones","Healthy Ones Honey Deli Thin-Sliced Ham","Healthy Ones Honey Deli Thin-Sliced Ham","3.69","0.0","","7 oz","7 oz","17289.jpg",,"1"
"12695","Breakfast & Dairy","Breads & Rolls","Bread","J. J. Nissen","J. J. Nissen Canadian White Bread","J. J. Nissen Canadian White Bread","4.89","0.0","","22 oz","22 oz","16974.jpg",,"18"
"4505","Meat & Seafood","Lunch Meat","Ham","Hillshire Farm","Hillshire Farm Ultra Thin Sliced Lunchmeat, Honey Ham","Hillshire Farm Ultra Thin Sliced Lunchmeat, Honey Ham","4.59","0.0","","9 oz","9 oz","5425.jpg",,"1"
"4506","Meat & Seafood","Lunch Meat","Ham","Hillshire Farm","Hillshire Farm Ultra Thin Sliced Lunchmeat, Honey Ham","Hillshire Farm Ultra Thin Sliced Lunchmeat, Honey Ham","6.09","0.0","","16 oz","16 oz","5429.jpg",,"1"
"4507","Meat & Seafood","Lunch Meat","Ham","Hillshire Farm","Hillshire Farm Ultra Thin Sliced Lunchmeat, Smoked Ham","Hillshire Farm Ultra Thin Sliced Lunchmeat, Smoked Ham","4.59","0.0","","9 oz","9 oz","5431.jpg",,"22"
"12699","Breakfast & Dairy","Breads & Rolls","Bread","Joseph's","Joseph's 100% Stone Ground Whole Wheat Bread","Joseph's 100% Stone Ground Whole Wheat Bread","3.09","0.0","","11 oz","11 oz","16994.jpg",,"7"
"4509","Meat & Seafood","Lunch Meat","Ham","Hormel","Hormel Natural Choice Honey Deli Ham","Hormel Natural Choice Honey Deli Ham","4.29","0.0","","8 oz","8 oz","5449.jpg",,"22"
"4510","Meat & Seafood","Lunch Meat","Ham","Jones Dairy Farm","Jones Dairy Farm Ham Steak Hickory Smoked","Jones Dairy Farm Ham Steak Hickory Smoked","4.09","0.0","","7 oz","7 oz","17291.jpg",,"22"
"12703","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Ciabatta","Ciabatta","4.39","0.0","","15 oz","15 oz","Market Basket.jpg",,"18"
"12704","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","French Baguette","French Baguette","2.49","0.0","","11 oz","11 oz","16993.jpg",,"18"
"12705","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Large Croissants","Large Croissants","4.39","0.0","","5 count","5 count","Market Basket.jpg",,"18"
"4513","Meat & Seafood","Lunch Meat","Ham","Market Basket","Black Forest Ham","Black Forest Ham","7.39","0.0","","1 lb","1 lb","17272.jpg",,"22"
"4514","Meat & Seafood","Lunch Meat","Ham","Market Basket","Market Basket Black Forest Smoked Ham","Market Basket Black Forest Smoked Ham","3.69","0.0","","10 oz","10 oz","Market Basket.jpg",,"1"
"4517","Meat & Seafood","Lunch Meat","Ham","Market Basket","Market Basket Cooked Ham Zip Pack","Market Basket Cooked Ham Zip Pack","4.09","0.0","","16 oz","16 oz","Market Basket.jpg",,"1"
"12709","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Canadian White Bread","Market Basket Canadian White Bread","2.39","0.0","","22 oz","22 oz","Market Basket.jpg",,"18"
"12710","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Cinnamon Swirl Bread","Market Basket Cinnamon Swirl Bread","3.09","0.0","","16 oz","16 oz","Market Basket.jpg",,"18"
"4519","Meat & Seafood","Lunch Meat","Ham","Market Basket","Market Basket Honey Ham Zip Pack","Market Basket Honey Ham Zip Pack","4.29","0.0","","16 oz","16 oz","Market Basket.jpg",,"1"
"4520","Meat & Seafood","Lunch Meat","Ham","Market Basket","Market Basket Smoked Ham","Market Basket Smoked Ham","4.89","0.0","","16 oz","16 oz","Market Basket.jpg",,"22"
"12712","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Corn Bread Mini Loaves","Market Basket Corn Bread Mini Loaves","3.69","0.0","","1.5 lb","1.5 lb","Market Basket.jpg",,"22"
"12713","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket French Bread","Market Basket French Bread","2.49","0.0","","16 oz","16 oz","Market Basket.jpg",,"18"
"4521","Meat & Seafood","Lunch Meat","Ham","Oscar Mayer","Oscar Mayer Lean Boiled Ham","Oscar Mayer Lean Boiled Ham","2.99","0.0","","6 oz","6 oz","5402.jpg",,"1"
"12715","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Giant White Bread","Market Basket Giant White Bread","1.61","0.0","","22 oz","22 oz","Market Basket.jpg",,"18"
"12718","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket King White Bread","Market Basket King White Bread","1.49","0.0","","18 oz","18 oz","Market Basket.jpg",,"18"
"4526","Meat & Seafood","Lunch Meat","Ham","Smithfield","Smithfield Sliced Hickory Smoked Boneless Ham","Smithfield Sliced Hickory Smoked Boneless Ham","9.33","0.0","","Approx: 2.28 lb at $4.09/lb","Approx: 2.28 lb at $4.09/lb","No Image.jpg",,"22"
"12721","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Panko Bread Crumbs","Market Basket Panko Bread Crumbs","1.89","0.0","","8 oz","8 oz","Market Basket.jpg",,"1"
"4532","Meat & Seafood","Lunch Meat","Other Meat","Carando","Carando Dry Sausage","Carando Dry Sausage","3.09","0.0","","7 oz","7 oz","5458.jpg",,"22"
"4534","Meat & Seafood","Lunch Meat","Other Meat","Columbus","Columbus Il Classico Antipasto Sampler","Columbus Il Classico Antipasto Sampler","7.39","0.0","","12 oz","12 oz","5418.jpg",,"22"
"12726","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Texas Toast Enriched Bread","Market Basket Texas Toast Enriched Bread","2.49","0.0","","20 oz","20 oz","Market Basket.jpg",,"18"
"12727","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Thin Style Pita Bread","Market Basket Thin Style Pita Bread","1.89","0.0","","10 oz","10 oz","Market Basket.jpg",,"18"
"4536","Meat & Seafood","Lunch Meat","Other Meat","Columbus","Columbus Peppered Salame","Columbus Peppered Salame","4.39","0.0","","4 oz","4 oz","5422.jpg",,"22"
"12729","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Whole Wheat Bread","Market Basket Whole Wheat Bread","1.99","0.0","","16 oz","16 oz","4725.jpg",,"18"
"4538","Meat & Seafood","Lunch Meat","Other Meat","Columbus","Columbus Sliced Lite Italian Dry Salame","Columbus Sliced Lite Italian Dry Salame","4.39","0.0","","5 oz","5 oz","5423.jpg",,"22"
"12730","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Whole Wheat Bread","Market Basket Whole Wheat Bread","1.89","0.0","","10 oz","10 oz","Market Basket.jpg",,"18"
"12731","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Whole Wheat Bread","Market Basket Whole Wheat Bread","2.39","0.0","","16 oz","16 oz","Market Basket.jpg",,"18"
"12732","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","Market Basket Whole Wheat Sandwich Bread","Market Basket Whole Wheat Sandwich Bread","2.19","0.0","","24 oz","24 oz","Market Basket.jpg",,"18"
"4542","Meat & Seafood","Lunch Meat","Other Meat","Domestic","Domestic Prosciutto","Domestic Prosciutto","3.49","0.0","","1 lb","1 lb","17276.jpg",,"22"
"4543","Meat & Seafood","Lunch Meat","Other Meat","Fiorucci","Fiorucci Sopressata Panino","Fiorucci Sopressata Panino","4.89","0.0","","6 oz","6 oz","17279.jpg",,"22"
"12736","Breakfast & Dairy","Breads & Rolls","Bread","Market Basket","White Sandwich Bread","White Sandwich Bread","1.49","0.0","","20 oz","20 oz","Market Basket.jpg",,"18"
"12738","Breakfast & Dairy","Breads & Rolls","Bread","Martin's","Martin's Martins Potato Bread","Martin's Martins Potato Bread","4.39","0.0","","20 oz","20 oz","16995.jpg",,"18"
