Category,Sub Category,Type,Brand,Product Name,UPC Code,Product Description,Price,Tax,Store,Size,UOM,Image,Spice Level,Aisle No.
Fresh Produce,Fresh Vegetables,Hot Pepper,Market Basket,Jalapeno Hot Peppers,,Jalapeno Hot Peppers,3.29,0,Market Basket,1 lb,1 lb,f201.jpg,,20
Fresh Produce,Fresh Vegetables,Hot Pepper,Market Basket,Serrano Peppers (Hot),,Serrano Peppers (Hot),3.29,0,Market Basket,1 lb,1 lb,f203.jpg,,20
Fresh Produce,Fresh Vegetables,Kale,Market Basket,Kale Greens,,Kale Greens,2.19,0,Market Basket,1 count,1 count,f210.jpg,,20
Fresh Produce,Fresh Vegetables,Lemon,Market Basket,Bag Mayer Lemons,,Bag Mayer Lemons,2.74,0,Market Basket,1 lb,1 lb,f214.jpg,,20
Fresh Produce,Fresh Vegetables,Lemon,Market Basket,Lemon Sunkist Lemons,,Lemon Sunkist Lemons,0.76,0,Market Basket,1 count,1 count,f217.jpg,,20
Fresh Produce,Fresh Vegetables,Lettuce,Market Basket,Fresh Romaine Lettuce,,Fresh Romaine Lettuce,1.97,0,Market Basket,1 count,1 count,f220.jpg,,20
Fresh Produce,Fresh Vegetables,Lettuce,Market Basket,Green Leaf Lettuce,,Green Leaf Lettuce,1.97,0,Market Basket,1 count,1 count,f221.jpg,,20
Fresh Produce,Fresh Vegetables,Lettuce,Market Basket,Iceberg Lettuce,,Iceberg Lettuce,1.88,0,Market Basket,1 count,1 count,1589079928.jpg,,20
Fresh Produce,Fresh Vegetables,Onion,Market Basket,Jumbo Yellow Onions,,Jumbo Yellow Onions,1.29,0,Market Basket,1 lb,1 lb,f235.jpg,,20
Fresh Produce,Fresh Vegetables,Onion,Market Basket,Red Onions,,Red Onions,1.64,0,Market Basket,1 lb,1 lb,f237.jpg,,20
Fresh Produce,Fresh Vegetables,Packaged Potato,The Little Potato Company,The Little Potato Company Baby Boomer Fresh Creamer Potatoes,,The Little Potato Company Baby Boomer Fresh Creamer Potatoes,4.24,0,Market Basket,1.5 lb,1.5 lb,38.jpg,,20
Fresh Produce,Fresh Vegetables,Packaged Potato,The Little Potato Company,The Little Potato Company Blushing Belle Fresh Creamer Potatoes,,The Little Potato Company Blushing Belle Fresh Creamer Potatoes,5.74,0,Market Basket,1.5 lb,1.5 lb,39.jpg,,20
Fresh Produce,Fresh Vegetables,Packaged Potato,The Little Potato Company,"The Little Potato Company Potatoes, Fresh Creamer, Dynamic Duo",,"The Little Potato Company Potatoes, Fresh Creamer, Dynamic Duo",3.55,0,Market Basket,1.5 lb,1.5 lb,37.jpg,,20
Fresh Produce,Fresh Vegetables,Pepper,Market Basket,Field Grown Red Peppers,,Field Grown Red Peppers,2.52,0,Market Basket,1 lb,1 lb,f243.jpg,,20
Fresh Produce,Fresh Vegetables,Pepper,Market Basket,Green Pepper Bag,,Green Pepper Bag,4.19,0,Market Basket,3 lb bag,3 lb bag,f244.jpg,,20
Fresh Produce,Fresh Vegetables,Pepper,Market Basket,Italian Peppers,,Italian Peppers,5.49,0,Market Basket,1 lb,1 lb,f246.jpg,,20
Fresh Produce,Fresh Vegetables,Pepper,Market Basket,Jumbo Green Peppers,,Jumbo Green Peppers,2.19,0,Market Basket,1 lb,1 lb,f247.jpg,,20
Fresh Produce,Fresh Vegetables,Pepper,Market Basket,Red Bell Peppers,,Red Bell Peppers,3.29,0,Market Basket,1 lb,1 lb,f252.jpg,,20
Fresh Produce,Fresh Vegetables,Pepper,Market Basket,Green Peppers,,Green Peppers,1.64,0,Market Basket,1 lb,1 lb,26.jpg,,20
Fresh Produce,Fresh Vegetables,Potato,Farm Pak,Farm Pak Potato,,Farm Pak Potato,1.25,0,Market Basket,7 oz,7 oz,48.jpg,,20
Fresh Produce,Fresh Vegetables,Potato,Little Potato Company,Savory Herb,,Savory Herb,4.39,0,Market Basket,1 lb,1 lb,f260.jpg,,20
Fresh Produce,Fresh Vegetables,Potato,Market Basket,Red Potatoes,,Red Potatoes,4.39,0,Market Basket,5 lb,5 lb,f258.jpg,,20
Fresh Produce,Fresh Vegetables,Potato,Market Basket,Russet Potatoes,,Russet Potatoes,3.99,0,Market Basket,5 lb,5 lb,f259.jpg,,20
Fresh Produce,Fresh Vegetables,Potato,Market Basket,White Potatoes,,White Potatoes,5.49,0,Market Basket,5 lb,5 lb,f266.jpg,,20
Fresh Produce,Fresh Vegetables,Radish,Market Basket,Cello Radishes,,Cello Radishes,1.64,0,Market Basket,1 bag(s),1 bag(s),f270.jpg,,20
Fresh Produce,Fresh Vegetables,Radish,Market Basket,Radish Bunch,,Radish Bunch,1.14,0,Market Basket,1 bunch,1 bunch,14323.jpg,,20
Fresh Produce,Fresh Vegetables,Red Onion,Market Basket,Jumbo Red Onions,,Jumbo Red Onions,2.29,0,Market Basket,2 lb bag,2 lb bag,14310.jpg,,20
Fresh Produce,Fresh Vegetables,Red Onion,Market Basket,Red Onions Bag,,Red Onions Bag,4.13,0,Market Basket,32 oz bag,32 oz bag,14381.jpg,,20
Fresh Produce,Fresh Vegetables,Russet Potato,Market Basket,Bag of Russet Potatoes,,Bag of Russet Potatoes,4.01,0,Market Basket,5 lb,5 lb,14360.jpg,,20
Fresh Produce,Fresh Vegetables,Shallot,Market Basket,Bimber's One Large Shallot,,Bimber's One Large Shallot,1.14,0,Market Basket,1 oz,1 oz,FP98.jpg,,20
Fresh Produce,Fresh Vegetables,Shallot,Market Basket,Shallot,,Shallot,3.78,0,Market Basket,1 count,1 count,14403.jpg,,20
Fresh Produce,Fresh Vegetables,Shallot,Spice World,Spice World Fresh Shallots,,Spice World Fresh Shallots,2.17,0,Market Basket,3 oz bag,3 oz bag,29.jpg,,20
Fresh Produce,Fresh Vegetables,Spinach,Market Basket,Fresh Bunch Spinach,,Fresh Bunch Spinach,2.19,0,Market Basket,1 bunch,1 bunch,f276.jpg,,20
Fresh Produce,Fresh Vegetables,Spinach,Market Basket,Fresh Spinach bunch,,Fresh Spinach bunch,6.77,0,Market Basket,1 bunch,1 bunch,14338.jpg,,20
Fresh Produce,Fresh Vegetables,Spinach,Market Basket,Simple Beginnings Spinach bag,,Simple Beginnings Spinach bag,2.86,0,Market Basket,10 oz bag,10 oz bag,14300.jpg,,20
Fresh Produce,Fresh Vegetables,Spring Mix,Little Leaf Farms,Little Leaf Farms Baby Spring Mix,,Little Leaf Farms Baby Spring Mix,3.78,0,Market Basket,4 oz container,4 oz container,14292.jpg,,20
Fresh Produce,Fresh Vegetables,Sweet Potato,Farm Pak,"Farm Pak Sweet Potatoes, Net",,"Farm Pak Sweet Potatoes, Net",3.21,0,Market Basket,5 lb,5 lb,47.jpg,,20
Fresh Produce,Fresh Vegetables,Sweet Potato,Market Basket,Southern Produce Distributors Sweet Potatoes Triple Washed,,Southern Produce Distributors Sweet Potatoes Triple Washed,3.21,0,Market Basket,1.5 lb,1.5 lb,FP136.jpg,,20
Fresh Produce,Fresh Vegetables,Sweet Potato,Market Basket,Southern's Sweet Potatoes Bag,,Southern's Sweet Potatoes Bag,2.99,0,Market Basket,3 lb bag,3 lb bag,14326.jpg,,20
Fresh Produce,Fresh Vegetables,Tomato,Cherubs,Cherubs Heavenly Salad Tomatoes,,Cherubs Heavenly Salad Tomatoes,3.99,0,Market Basket,10 oz,10 oz,14299.jpg,,20
Fresh Produce,Fresh Vegetables,Tomato,Market Basket,On The Vine Tomatoes,,On The Vine Tomatoes,2.17,0,Market Basket,1 lb,1 lb,FP118.jpg,,20
Fresh Produce,Fresh Vegetables,Tomato,Market Basket,Red Stem Cluster Tomatoes (Approx: 4 or 5),,Red Stem Cluster Tomatoes (Approx: 4 or 5),2.47,0,Market Basket,1 count,1 count,FP130.jpg,,20
Fresh Produce,Fresh Vegetables,Tomato,Market Basket,Roma Plum Tomatoes,,Roma Plum Tomatoes,0.39,0,Market Basket,1 count,1 count,24.jpg,,20
Fresh Produce,Fresh Vegetables,Tomato,Market Basket,Roma Plum Tomatoes,,Roma Plum Tomatoes,1.29,0,Market Basket,1 lb,1 lb,FP204.jpg,,20
Fresh Produce,Fresh Vegetables,Tomato,Market Basket,Roma Tomato,,Roma Tomato,0.39,0,Market Basket,1 count,1 count,14377.jpg,,20
Fresh Produce,Fresh Vegetables,White Onion,Market Basket,White Boiling Onions,,White Boiling Onions,1.71,0,Market Basket,1 count,1 count,FP92.jpg,,20
Fresh Produce,Fresh Vegetables,White Onion,Market Basket,White Onion,,White Onion,1.12,0,Market Basket,1 count,1 count,14331.jpg,,20
Fresh Produce,Fresh Vegetables,White Potato,Fresh from the Start,Fresh from the Start White Potatoes,,Fresh from the Start White Potatoes,4.24,0,Market Basket,5 lb,5 lb,14405.jpg,,20
Fresh Produce,Fresh Vegetables,White Potato,Market Basket,White Potatoes bag,,White Potatoes bag,4.24,0,Market Basket,5 lb,5 lb,FP147.jpg,,20
Fresh Produce,Fresh Vegetables,Yellow Onion,Market Basket,Yellow Jumbo Onions,,Yellow Jumbo Onions,1.48,0,Market Basket,1 lb,1 lb,FP148.jpg,,20
Fresh Produce,Fresh Vegetables,Yellow Onion,Market Basket,Yellow Onions,,Yellow Onions,1.71,0,Market Basket,2 lb,2 lb,14368.jpg,,20
