Product ID,Category,Sub Category,Type,Brand,Product Name,UPC Code,Product Description,Price,Tax,Store,Size,UOM,Image,Spice Level,Aisle No.
5845,Breakfast & Dairy,Bars & Pastries,Protien Bars,Zone Perfect,Zone Perfect Nutrition Bar Chocolate Chip Cookie Dough,,Zone Perfect Nutrition Bar Chocolate Chip Cookie Dough,1.56,0,Market Basket,1.58 oz,1.58 oz,15226.jpg,,3
5618,"Chips, Cookies & Snacks",Chips & Fruit Snacks,Fruit & Vegetable Snacks,French's,French's Caramelized Crispy Fried Onions,,French's Caramelized Crispy Fried Onions,3.69,0,Market Basket,6 oz,6 oz,1535.jpg,,1
5619,"Chips, Cookies & Snacks",Chips & Fruit Snacks,Fruit & Vegetable Snacks,Good Health,Good Health Veggie Chips Sea Salt,,Good Health Veggie Chips Sea Salt,3.69,0,Market Basket,6.75 oz,6.75 oz,15343.jpg,,0
5622,"Chips, Cookies & Snacks",Chips & Fruit Snacks,Fruit & Vegetable Snacks,Harvest Snaps,Harvest Snaps Black Pepper Snapea Crisps,,Harvest Snaps Black Pepper Snapea Crisps,1.89,0,Market Basket,3.3 oz,3.3 oz,14882.jpg,,20
5628,"Chips, Cookies & Snacks",Chips & Fruit Snacks,Fruit & Vegetable Snacks,Peeled Snacks,"Peeled Mango, Gently Dried, Much Ado About Mango",,"Peeled Mango, Gently Dried, Much Ado About Mango",4.29,0,Market Basket,2.8 oz,2.8 oz,15344.jpg,,20
5629,"Chips, Cookies & Snacks",Chips & Fruit Snacks,Fruit & Vegetable Snacks,Sensible Portions,Sensible Portions Garden Veggie Straws Vegetable And Potato Snack Zesty Ranch,,Sensible Portions Garden Veggie Straws Vegetable And Potato Snack Zesty Ranch,3.69,0,Market Basket,5 oz,5 oz,15342.jpg,,0
5847,Richardson's Farm Ice Cream,Ice Cream Toppings,Ice Cream Toppings,Hershey's,Hershey's Shell Topping Chocolate Flavor,,Hershey's Shell Topping Chocolate Flavor,2.99,0,Market Basket,7.25 oz,7.25 oz,1341.jpg,,8
5848,Richardson's Farm Ice Cream,Ice Cream Toppings,Ice Cream Toppings,Hershey's,Hershey's Syrup Indulgent Caramel Flavor,,Hershey's Syrup Indulgent Caramel Flavor,2.79,0,Market Basket,22 oz,22 oz,1342.jpg,,8
5853,Richardson's Farm Ice Cream,Ice Cream Toppings,Ice Cream Toppings,Market Basket,Market Basket Chocolate Syrup,,Market Basket Chocolate Syrup,1.89,0,Market Basket,22 oz,22 oz,Market Basket.jpg,,8
5856,Richardson's Farm Ice Cream,Ice Cream Toppings,Ice Cream Toppings,Market Basket,Market Basket Maraschino Cherries,,Market Basket Maraschino Cherries,2.49,0,Market Basket,10 oz,10 oz,Market Basket.jpg,,20
5862,Richardson's Farm Ice Cream,Ice Cream Toppings,Ice Cream Toppings,Skinny Cow,Skinny Cow Vanilla Gone Wild Vanilla Ice Cream Sandwich,,Skinny Cow Vanilla Gone Wild Vanilla Ice Cream Sandwich,4.29,0,Market Basket,6 x 4 fl oz,6 x 4 fl oz,1349.jpg,,21
6450,"Chips, Cookies & Snacks",Jerkies,Jerky,Bridgford,Bridgford Original Beef Jerky,,Bridgford Original Beef Jerky,6.24,0,Market Basket,3.25 oz,3.25 oz,bcs0714.jpg,,6
6451,"Chips, Cookies & Snacks",Jerkies,Jerky,Bridgford,Bridgford Honey Barbecue Beef Jerky,,Bridgford Honey Barbecue Beef Jerky,6.24,0,Market Basket,3.25 oz,3.25 oz,bcs0715.jpg,,6
6452,"Chips, Cookies & Snacks",Jerkies,Jerky,Bridgford,Bridgford Sweet 'N Spicy Beef Jerky,,Bridgford Sweet 'N Spicy Beef Jerky,6.24,0,Market Basket,3.25 oz,3.25 oz,bcs0716.jpg,,6
6449,"Chips, Cookies & Snacks",Jerkies,Jerky,Jack Link's,Jack Link's Teriyaki Beef Jerky,,Jack Link's Teriyaki Beef Jerky,4.99,0,Market Basket,2.85 oz,2.85 oz,bcs0713.jpg,,6
6456,"Chips, Cookies & Snacks",Jerkies,Jerky,Lorissa's Kitchen,Lorissa's Kitchen Szechuan Peppercorn Tender Beef Steak Strips,,Lorissa's Kitchen Szechuan Peppercorn Tender Beef Steak Strips,7.49,0,Market Basket,2.25 oz,2.25 oz,bcs0720.jpg,,6
6457,"Chips, Cookies & Snacks",Jerkies,Jerky,Lorissa's Kitchen,Lorissa's Kitchen Korean Barbecue Tender Beef Steak Strips,,Lorissa's Kitchen Korean Barbecue Tender Beef Steak Strips,7.49,0,Market Basket,2.25 oz,2.25 oz,bcs0721.jpg,,6
6453,"Chips, Cookies & Snacks",Jerkies,Jerky,Matador,Matador Original Beef Jerky,,Matador Original Beef Jerky,6.86,0,Market Basket,3 oz,3 oz,bcs0717.jpg,,6
6454,"Chips, Cookies & Snacks",Jerkies,Jerky,Matador,Matador Teriyaki Beef Jerky,,Matador Teriyaki Beef Jerky,6.86,0,Market Basket,3 oz,3 oz,bcs0718.jpg,,6
6460,"Chips, Cookies & Snacks",Jerkies,Jerky,Vermont,Vermont Original Beef & Pork Sticks,,Vermont Original Beef & Pork Sticks,6.24,0,Market Basket,3 oz,3 oz,bcs0724.jpg,,6
6461,"Chips, Cookies & Snacks",Jerkies,Jerky,Vermont,Vermont BBQ Seasoned Beef Sticks,,Vermont BBQ Seasoned Beef Sticks,6.24,0,Market Basket,3 oz,3 oz,bcs0725.jpg,,6
5636,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Altoids,Altoids Classic Peppermint Breath Mints,,Altoids Classic Peppermint Breath Mints,2.09,0,Market Basket,1.76 oz,1.76 oz,1517.jpg,,3
5642,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Eclipse,Eclipse Winterfrost Sugarfree Gum,,Eclipse Winterfrost Sugarfree Gum,3.09,0,Market Basket,3 x 54 ct,3 x 54 ct,1508.jpg,,3
5644,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Extra,Extra Peppermint Sugarfree Gum multi total,,Extra Peppermint Sugarfree Gum multi total,3.49,0,Market Basket,3 ct,3 ct,1495.jpg,,3
5645,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Extra,Extra Polar Ice Sugarfree Gum multi total,,Extra Polar Ice Sugarfree Gum multi total,3.09,0,Market Basket,3 x 15 ct,3 x 15 ct,1498.jpg,,3
5647,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Extra,Extra Spearmint Sugarfree Gum multi total,,Extra Spearmint Sugarfree Gum multi total,3.09,0,Market Basket,3 x 15 ct,3 x 15 ct,1497.jpg,,3
5648,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Extra,Extra Sweet Watermelon Sugarfree Gum,,Extra Sweet Watermelon Sugarfree Gum,3.09,0,Market Basket,3 ct,3 ct,1496.jpg,,3
5650,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Gum,5 Gum Peppermint Cobalt Sugarfree Gum s,,5 Gum Peppermint Cobalt Sugarfree Gum s,3.69,0,Market Basket,3 ct,3 ct,1512.jpg,,3
5651,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Gum,5 Gum Spearmint Rain Sugarfree Gum,,5 Gum Spearmint Rain Sugarfree Gum,3.99,0,Market Basket,3 ct,3 ct,1510.jpg,,3
5652,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Gum,5 Gum Wintermint Ascent Sugarfree Gum multi total,,5 Gum Wintermint Ascent Sugarfree Gum multi total,3.69,0,Market Basket,3 ct,3 ct,1511.jpg,,3
5654,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Gum,Juicy Fruit Original Bubble Gum multi,,Juicy Fruit Original Bubble Gum multi,3.09,0,Market Basket,15 ct,15 ct,15337.jpg,,3
5656,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,LifeSavers,LifeSavers Mints WintOGreen Hard Candy Party Size,,LifeSavers Mints WintOGreen Hard Candy Party Size,6.09,0,Market Basket,41 oz,41 oz,1505.jpg,,3
5657,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,LifeSavers,LifeSavers Pep O Mint Candy Mints,,LifeSavers Pep O Mint Candy Mints,3.09,0,Market Basket,6.25 oz,6.25 oz,1502.jpg,,3
5658,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,LifeSavers,LifeSavers Wint O Green Sugarfree Mints Candy,,LifeSavers Wint O Green Sugarfree Mints Candy,2.19,0,Market Basket,2.75 oz,2.75 oz,1503.jpg,,3
5659,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,LifeSavers,LifeSavers Wintogreen,,LifeSavers Wintogreen,2.19,0,Market Basket,6.25 oz,6.25 oz,1501.jpg,,3
5649,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Mentos,Mentos Pure Fresh Sugarfree Gum Spearmint,,Mentos Pure Fresh Sugarfree Gum Spearmint,4.29,0,Market Basket,50 ct,50 ct,15339.jpg,,3
5662,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Orbit,Orbit Spearmint Sugarfree Gum multi total,,Orbit Spearmint Sugarfree Gum multi total,3.09,0,Market Basket,42 ct,42 ct,1489.jpg,,3
5672,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Trident,Trident Cinnamon Sugar Free Gum,,Trident Cinnamon Sugar Free Gum,3.09,0,Market Basket,54 ct,54 ct,1476.jpg,,3
5673,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Trident,Trident Original Flavor Sugar Free Gum,,Trident Original Flavor Sugar Free Gum,3.12,0,Market Basket,3 ct,3 ct,1477.jpg,,3
5675,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Trident,Trident Spearmint Sugar Free Gum,,Trident Spearmint Sugar Free Gum,3.12,0,Market Basket,3 ct,3 ct,1478.jpg,,3
5677,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Trident,Trident Tropical Twist Sugar Free Gum with Xylitol,,Trident Tropical Twist Sugar Free Gum with Xylitol,2.49,0,Market Basket,3 x 18 ct,3 x 18 ct,1479.jpg,,3
5678,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Trident,Trident Watermelon Twist Sugar Free Gum with Xylitol,,Trident Watermelon Twist Sugar Free Gum with Xylitol,2.49,0,Market Basket,3 x 18 ct,3 x 18 ct,1484.jpg,,3
5680,"Chips, Cookies & Snacks",Candy & Chocolates,Mint & Gum,Trident,"Trident White Sugar Free Gum, Spearmint Flavor",,"Trident White Sugar Free Gum, Spearmint Flavor",3.12,0,Market Basket,2.35 oz,2.35 oz,1480.jpg,,3
6483,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Beer Nuts,Beer Nuts Original Peanuts,,Beer Nuts Original Peanuts,3.74,0,Market Basket,12 oz,12 oz,bcs0747.jpg,,6
6501,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Blue Diamond,Blue Diamond Wasabi & Soy Sauce Flavored Almonds,,Blue Diamond Wasabi & Soy Sauce Flavored Almonds,9.99,0,Market Basket,16 oz,16 oz,bcs0765.jpg,,6
6503,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Blue Diamond,Blue Diamond Roasted Salted Almonds,,Blue Diamond Roasted Salted Almonds,9.99,0,Market Basket,16 oz,16 oz,bcs0767.jpg,,6
6504,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Blue Diamond,Blue Diamond Oven Roasted Almonds,,Blue Diamond Oven Roasted Almonds,9.99,0,Market Basket,14 oz,14 oz,bcs0768.jpg,,6
6506,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Blue Diamond,Blue Diamond Oven Roasted Almonds,,Blue Diamond Oven Roasted Almonds,9.99,0,Market Basket,16 oz,16 oz,bcs0770.jpg,,6
6507,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Blue Diamond,Blue Diamond Lightly Salted Almonds (Sea Salt),,Blue Diamond Lightly Salted Almonds (Sea Salt),9.99,0,Market Basket,16 oz,16 oz,bcs0771.jpg,,6
6546,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Dang,Dang Original Coconut Chips,,Dang Original Coconut Chips,4.99,0,Market Basket,3.17 oz,3.17 oz,bcs0803.jpg,,6
6547,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Dang,Dang Caramel Sea Salt Coconut Chips,,Dang Caramel Sea Salt Coconut Chips,4.99,0,Market Basket,3.17 oz,3.17 oz,bcs0804.jpg,,6
6495,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",David,David Original Salted & Roasted Sunflower Seeds,,David Original Salted & Roasted Sunflower Seeds,4.99,0,Market Basket,14.5 oz,14.5 oz,bcs0759.jpg,,6
6496,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",David,David Roasted & Salted Pumpkin Seeds,,David Roasted & Salted Pumpkin Seeds,3.11,0,Market Basket,5 oz,5 oz,bcs0760.jpg,,6
6497,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",David,David Roasted & Salted Sunflower Kernels,,David Roasted & Salted Sunflower Kernels,2.74,0,Market Basket,8.5 oz,8.5 oz,bcs0761.jpg,,6
6487,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Cocoa Roast Almonds,,Emerald Cocoa Roast Almonds,3.75,0,Market Basket,4.34 oz,4.34 oz,bcs0751.jpg,,6
6488,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Dry Roasted Almonds,,Emerald Dry Roasted Almonds,3.75,0,Market Basket,4.34 oz,4.34 oz,bcs0752.jpg,,6
6489,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Almonds & Walnuts Unsalted,,Emerald Almonds & Walnuts Unsalted,3.75,0,Market Basket,3.92 oz,3.92 oz,bcs0753.jpg,,6
6490,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Whole Almonds,,Emerald Whole Almonds,5,0,Market Basket,4.34 oz,4.34 oz,bcs0754.jpg,,6
6508,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Honey Glazed Cashews,,Emerald Honey Glazed Cashews,6.24,0,Market Basket,5 oz,5 oz,bcs0772.jpg,,6
6512,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Salt & Pepper Cashews,,Salt & Pepper Cashews,3.49,0,Market Basket,5 oz,5 oz,bcs0776.jpg,,6
6513,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Deluxe Mixed Nuts,,Emerald Deluxe Mixed Nuts,3.49,0,Market Basket,5 oz,5 oz,bcs0777.jpg,,6
6514,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Dry Roasted Almonds,,Emerald Dry Roasted Almonds,3.49,0,Market Basket,5 oz,5 oz,bcs0778.jpg,,6
6515,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Emerald,Emerald Roasted & Salted Cashews,,Emerald Roasted & Salted Cashews,3.49,0,Market Basket,5 oz,5 oz,bcs0779.jpg,,6
6472,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Kars,Kars Sweet 'N Salty Mix,,Kars Sweet 'N Salty Mix,3.13,0,Market Basket,10 oz,10 oz,bcs0736.jpg,,6
6498,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Kars,Kars Peanut Butter 'N Dark Chocolate,,Kars Peanut Butter 'N Dark Chocolate,3.75,0,Market Basket,12 oz,12 oz,bcs0762.jpg,,6
6499,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Kars,Kars Sweet 'N Salty Mix,,Kars Sweet 'N Salty Mix,3.75,0,Market Basket,16 oz,16 oz,bcs0763.jpg,,6
6540,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Market Basket,Market Basket Sweetened Dried Cranberries,,Market Basket Sweetened Dried Cranberries,2.24,0,Market Basket,5 oz,5 oz,Market Basket.jpg,,6
6542,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Market Basket,Market Basket Pitted Prunes,,Market Basket Pitted Prunes,5.24,0,Market Basket,16 oz,16 oz,Market Basket.jpg,,6
6548,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Next Organics,Next Organics Dried Coconuts,,Next Organics Dried Coconuts,3.74,0,Market Basket,4 oz,4 oz,bcs0805.jpg,,6
6549,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Next Organics,Next Organics Dried Mango,,Next Organics Dried Mango,5.61,0,Market Basket,4 oz,4 oz,bcs0806.jpg,,6
6426,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Craisins Cherry Juice Infused Dried Cranberries,,Ocean Spray Craisins Cherry Juice Infused Dried Cranberries,2.49,0,Market Basket,6 oz,6 oz,1416.jpg,,6
6427,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Dried Cranberries,,Ocean Spray Dried Cranberries,2.49,0,Market Basket,5 oz,5 oz,1415.jpg,,6
6428,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Original Dried Cranberries,,Ocean Spray Original Dried Cranberries,4.36,0,Market Basket,12 oz,12 oz,1414.jpg,,6
6550,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Cranberry Granola Snack Clusters,,Ocean Spray Cranberry Granola Snack Clusters,2.49,0,Market Basket,5 oz,5 oz,bcs0807.jpg,,6
6551,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Greek Yogurt Cranberry Bites,,Ocean Spray Greek Yogurt Cranberry Bites,2.49,0,Market Basket,5 oz,5 oz,bcs0808.jpg,,6
6552,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Milk Chocolate Cranberry Bites,,Ocean Spray Milk Chocolate Cranberry Bites,2.49,0,Market Basket,5 oz,5 oz,bcs0809.jpg,,6
6553,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Craisins Dried Cranberries Infused With Pomegranate Juice,,Ocean Spray Craisins Dried Cranberries Infused With Pomegranate Juice,2.49,0,Market Basket,6 oz,6 oz,bcs0810.jpg,,6
6554,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Craisins Dried Cranberries Infused With Blueberry Juice,,Ocean Spray Craisins Dried Cranberries Infused With Blueberry Juice,2.49,0,Market Basket,6 oz,6 oz,bcs0811.jpg,,6
6555,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Ocean Spray,Ocean Spray Cranberry & Chocolate Trail Mix,,Ocean Spray Cranberry & Chocolate Trail Mix,2.49,0,Market Basket,5 oz,5 oz,bcs0812.jpg,,6
6468,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",P3 - Portable Protein Pack,"P3 Honey Roasted Peanuts, Sunflower Kernels, Sweet & Spicy Teriyaki Beef Jerky",,"P3 Honey Roasted Peanuts, Sunflower Kernels, Sweet & Spicy Teriyaki Beef Jerky",6.24,0,Market Basket,5.4 oz,5.4 oz,bcs0732.jpg,,6
6429,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Peeled Snacks,Peeled Snacks Organic Apple 2 The Core,,Peeled Snacks Organic Apple 2 The Core,3.75,0,Market Basket,2.8 oz,2.8 oz,15305.jpg,,6
6430,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Peeled Snacks,"Peeled Snacks Paradise Found Gently Dried Organic Banana, Mango & Pineapple",,"Peeled Snacks Paradise Found Gently Dried Organic Banana, Mango & Pineapple",3.75,0,Market Basket,2.8 oz,2.8 oz,15288.jpg,,6
6462,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Dry Roasted Peanuts,,Planters Dry Roasted Peanuts,3.74,0,Market Basket,16 oz,16 oz,bcs0726.jpg,,6
6463,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Honey Roasted Peanuts,,Planters Honey Roasted Peanuts,3.74,0,Market Basket,16 oz,16 oz,bcs0727.jpg,,6
6464,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Walnuts,,Planters Walnuts,8.74,0,Market Basket,7.25 oz,7.25 oz,bcs0728.jpg,,6
6465,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Mixed Nuts,,Planters Mixed Nuts,6.24,0,Market Basket,10.3 oz,10.3 oz,bcs0729.jpg,,6
6466,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Lightly Salted Cocktail Peanuts,,Planters Lightly Salted Cocktail Peanuts,3.74,0,Market Basket,16 oz,16 oz,bcs0730.jpg,,6
6469,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Wholesome Nut Mix,,Planters Wholesome Nut Mix,6.24,0,Market Basket,7.5 oz,7.5 oz,bcs0733.jpg,,6
6473,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Wholesome Nut Mix,,Planters Wholesome Nut Mix,6.24,0,Market Basket,9.75 oz,9.75 oz,bcs0737.jpg,,6
6500,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Planters,Planters Dry Roasted Pistachios,,Planters Dry Roasted Pistachios,9.99,0,Market Basket,12.75 oz,12.75 oz,bcs0764.jpg,,6
6479,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",River Queen,River Queen Honey Roasted Peanuts,,River Queen Honey Roasted Peanuts,2.5,0,Market Basket,13 oz,13 oz,bcs0743.jpg,,6
6491,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",River Queen,River Queen Dry Roasted Peanuts,,River Queen Dry Roasted Peanuts,2.5,0,Market Basket,16 oz,16 oz,bcs0755.jpg,,6
6492,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",River Queen,River Queen Unsalted Dry Roasted Sunflower Seeds,,River Queen Unsalted Dry Roasted Sunflower Seeds,1.88,0,Market Basket,7 oz,7 oz,bcs0756.jpg,,6
6470,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Second Nature,Second Nature Wholesome Medley,,Second Nature Wholesome Medley,8.74,0,Market Basket,15 oz,15 oz,bcs0734.jpg,,6
6516,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Second Nature,Second Nature Wholesome Medley,,Second Nature Wholesome Medley,6.24,0,Market Basket,14 oz,14 oz,bcs0780.jpg,,6
6517,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Second Nature,Second Nature Dark Chocolate Medley,,Second Nature Dark Chocolate Medley,6.24,0,Market Basket,12 oz,12 oz,bcs0781.jpg,,6
6518,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Second Nature,Second Nature Simplicity Medley,,Second Nature Simplicity Medley,6.24,0,Market Basket,14 oz,14 oz,bcs0782.jpg,,6
6543,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",StoneRidge Orchards,StoneRidge Organic Blueberries,,StoneRidge Organic Blueberries,3.13,0,Market Basket,4 oz,4 oz,bcs0800.jpg,,6
6520,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunmaid,Sunmaid Raisins,,Sunmaid Raisins,5.36,0,Market Basket,22.58 oz,22.58 oz,bcs0784.jpg,,6
6522,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunmaid,Sunmaid California Sun-dried Raisins,,Sunmaid California Sun-dried Raisins,3.24,0,Market Basket,10 oz,10 oz,bcs0786.jpg,,6
6527,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunmaid,Sunmaid Vanilla Yogurt Flavored Raisins,,Sunmaid Vanilla Yogurt Flavored Raisins,3.74,0,Market Basket,5 oz,5 oz,bcs0791.jpg,,6
6529,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunmaid,Sunmaid Mini Snacks,,Sunmaid Mini Snacks,2.49,0,Market Basket,6 oz,6 oz,bcs0793.jpg,,6
6530,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunmaid,Sunmaid California Sun-dried Raisins,,Sunmaid California Sun-dried Raisins,2.5,0,Market Basket,6 x 1 oz,6 x 1 oz,bcs0794.jpg,,6
6532,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunmaid,Sunmaid Vanilla Yogurt Covered Raisins,,Sunmaid Vanilla Yogurt Covered Raisins,3.13,0,Market Basket,6 box,6 box,bcs0796.jpg,,6
6557,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Sunsweet,Sunsweet Mediterranean Apricots,,Sunsweet Mediterranean Apricots,6.86,0,Market Basket,16 oz,16 oz,bcs0814.jpg,,6
6476,"Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit",Superior Nut Company,Superior Nut Company Honey Roasted Almonds,,Superior Nut Company Honey Roasted Almonds,7.49,0,Market Basket,15 oz,15 oz,bcs0740.jpg,,6
