"Product Id","Category","Sub Category","Type","Brand","Product Name","UPC Code","Product Description","Price","Tax","Store","Size","UOM","Image","Spice Level","Aisle No."
"32099","Breakfast & Dairy","Bars & Pastries","Breakfast Bars","Kellogg's ","Kellogg's Special K Chewy Snacks Bar Red Berries ","038000124204","Kellogg's Special K Chewy Snacks Bar Red Berries ","3.13","0.0","Market Basket","6 x 0.88 oz","6 x 0.88 oz","X3954.jpg","","5"
"34792","Condiments & Dressings","Marinades, Ketchup & Sauces","Sauce","Tamari ","Tamari Gluteen Free Soy Sauce ","075810021255","Tamari Gluteen Free Soy Sauce ","3.74","0.0","Market Basket","10 fl oz","10 fl oz","X5366.jpg","","3"
"4898","Chips, Cookies & Snacks","Chips & Fruit Snacks","Chips & Pretzels","Market Basket","Market Basket Yellow Round Tortilla Chips","","Market Basket Yellow Round Tortilla Chips","3.13","0.0","Market Basket","12.5 oz","12.5 oz","Market Basket.jpg","","0"
"10135","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Lindy's","Lindy's Homemade Italian Ice Tropical Combo (Mango/Pineapple)","","Lindy's Homemade Italian Ice Tropical Combo (Mango/Pineapple)","2.49","0.0","Market Basket","6 fl oz","6 fl oz","16083.jpg","","21"
"4497","Meat & Seafood","Lunch Meat","Ham","Deli","Deli Select Ultra Thin Sliced Lunchmeat, Smoked Ham, 16 oz.","","Deli Select Ultra Thin Sliced Lunchmeat, Smoked Ham, 16 oz.","6.09","0.0","Market Basket","16 oz","16 oz","17280.jpg","","1"
"6245","Beverages & Juices","Soft Drinks & Seltzers","Seltzer","Canada Dry","Canada Dry Peach Mango Sparkling Seltzer Water","","Canada Dry Peach Mango Sparkling Seltzer Water","4.18","0.0","Market Basket","12 x 12 fl oz","12 x 12 fl oz","No Image.jpg","","11"
"13678","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Frigo","Frigo Cheese, Light, Part Skim, Mozzarella, Low Moisture, String","","Frigo Cheese, Light, Part Skim, Mozzarella, Low Moisture, String","3.69","0.0","Market Basket","10 oz","10 oz","14567.jpg","","1"
"257","Kitchen & Cleaning","Dish Detergents","Dishwasher Detergent","Cascade","Cascade Complete Gel Dishwasher Detergent, Fresh, 75 oz","","Cascade Complete Gel Dishwasher Detergent, Fresh, 75 oz","9.19","1.0","Market Basket","75 fl oz","75 fl oz","4339.jpg","","15"
"4477","Meat & Seafood","Hot Dogs, Bacon & Sausage","Sausage","Market Basket","Market Basket Hot Italian Sausage","","Market Basket Hot Italian Sausage","4.09","0.0","Market Basket","1 lb","1 lb","Market Basket.jpg","","22"
"32654","Condiments & Dressings","Marinades, Ketchup & Sauces","Mustard Sauce","Maille","Maille Dijon OriginaleDepuis 1747 Honey Dijaon Mustrad ","043646204005","Maille Dijon OriginaleDepuis 1747 Honey Dijaon Mustrad ","3.74","0.0","Market Basket","8.1 oz","8.1 oz","X2169.jpg","","2"
"5979","Beverages & Juices","Cocoa & Drink Mixes","Cocoa & Drink Mixes","Master of Mixes","Master of Mixes Triple Sec","","Master of Mixes Triple Sec","3.74","0.0","Market Basket","375 ml","375 ml","No Image.jpg","","17"
"13968","Breakfast & Dairy","Dairy & Eggs","Specialty Cheeses","Market Basket","Market Basket Swiss Cheese","","Market Basket Swiss Cheese","6.09","0.0","Market Basket","0.93 lb","0.93 lb","Market Basket.jpg","","1"
"34406","Richardson's Farm Ice Cream","Ice Cream Toppings","Ice Cream Toppings","Roland ","Roland Classic Style Melba Sauce ","041224871823","Roland Classic Style Melba Sauce ","5.36","0.0","Market Basket","10 oz","10 oz","X5142.jpg","","20"
"31266","Breakfast & Dairy","Dairy & Eggs","Yogurt","Fage","Fage Total 0% MILKFAT WITH STRAWBERRY ","","Fage Total 0% MILKFAT WITH STRAWBERRY ","1.25","0.0","Market Basket","5.3 oz","5.3 oz","X249.jpg","","1"
"14778","Personal Care","Body Wash, Soap & Hair Care","Hair Care","Pantene","Pantene ProV Repair & Protect Miracle Protecting Conditioner","","Pantene ProV Repair & Protect Miracle Protecting Conditioner","6.66","1.0","Market Basket","12 fl oz","12 fl oz","6572.jpg","","13"
"34228","Breakfast & Dairy","Bars & Pastries","Oatmeal Squares","Quaker","Quaker Baked Flats Blueberry Nuts","030000322444","Quaker Baked Flats Blueberry Nuts","3.75","0.0","Market Basket","5 x 1.41 oz","5 x 1.41 oz","X3855.jpg","","5"
"3877","Fresh Produce","Fresh Vegetables","Lettuce","Market Basket","Fresh Romaine Lettuce","","Fresh Romaine Lettuce","1.97","0.0","Market Basket","1 count","1 count","f220.jpg","","20"
"471","Laundry & Paper Goods","Laundry","Laundry Detergent","Oxi Clean","OxiClean Laundry Booster Odor Blasters","","OxiClean Laundry Booster Odor Blasters","9.36","1.0","Market Basket","50 fl oz","50 fl oz","No Image.jpg","","15"
"5644","Chips, Cookies & Snacks","Candy & Chocolates","Mint & Gum","Extra","Extra Peppermint Sugarfree Gum multi total","","Extra Peppermint Sugarfree Gum multi total","3.49","0.0","Market Basket","3 ct","3 ct","1495.jpg","","3"
"30117","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Annie's ","Annie's Lite Goddess Dressing ","092325333017","Annie's Lite Goddess Dressing ","4.36","0.0","Market Basket","8 fl oz","8 fl oz","X1714.jpg","","2"
"10065","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Haagen-dazs","Haagen dazs Chocolate Ice Cream","","Haagen dazs Chocolate Ice Cream","4.29","0.0","Market Basket","14 fl oz","14 fl oz","3081.jpg","","21"
"6532","Chips, Cookies & Snacks","Nuts, Seeds & Dried Fruit","Nuts, Seeds & Dried Fruit","Sunmaid","Sunmaid Vanilla Yogurt Covered Raisins","","Sunmaid Vanilla Yogurt Covered Raisins","3.13","0.0","Market Basket","6 box","6 box","No Image.jpg","","6"
"31357","Pasta & Sauces","Gluten Free Pasta","Pasta Sauce","Francesco Rinaldi","Francesco Rinaldi Pasta Sauce Three Cheese Gluten Free","077644900478","Francesco Rinaldi Pasta Sauce Three Cheese Gluten Free","2.11","0.0","Market Basket","24 oz","24 oz","X1478.jpg","","4"
"5854","Richardson's Farm Ice Cream","Ice Cream Toppings","Ice Cream Toppings","Market Basket","Market Basket Jumbo Topping Cherries","","Market Basket Jumbo Topping Cherries","1.89","0.0","Market Basket","12 oz","12 oz","Market Basket.jpg","","20"
"13973","Breakfast & Dairy","Dairy & Eggs","Specialty Cheeses","Market Basket","Queso Fresco Guatemala","","Queso Fresco Guatemala","4.79","0.0","Market Basket","12 oz","12 oz","Market Basket.jpg","","1"
"4092","Meat & Seafood","Meat & Seafood Counter","Beef","Market Basket","Market Basket Boneless NY Sirloin Petite Select","","Market Basket Boneless NY Sirloin Petite Select","9.83","0.0","Market Basket","Approx: 1.33 lb at $7.39/lb","Approx: 1.33 lb at $7.39/lb","Market Basket.jpg","","22"
"4006","Fresh Produce","Fresh Vegetables","Squash","Market Basket","Kabocha Squash","","Kabocha Squash","1.99","0.0","Market Basket","1 lb","1 lb","FP112.jpg","","20"
"32378","Breakfast & Dairy","Breads & Rolls","Buns","Koffee Kup Bakery","Koffee Kup Bakery Potato Hot Dog Buns","074016016799","Koffee Kup Bakery Potato Hot Dog Buns","3.74","0.0","Market Basket","12 oz","12 oz","X2579.jpg","","18"
"15046","Personal Care","Personal Needs","Deodorants","Secret","Secret Clinical Strength Deodorant Waterproof","","Secret Clinical Strength Deodorant Waterproof","9.88","1.0","Market Basket","1.6 oz","1.6 oz","6286.jpg","","13"
"9873","Frozen Food","Frozen Produce","Frozen Produce","Market Basket","Market Basket Pepper And Onion Stir Fry","","Market Basket Pepper And Onion Stir Fry","1.69","0.0","Market Basket","16 oz","16 oz","Market Basket.jpg","","19"
"14878","Personal Care","Feminine Care","Menstrual Pads","Always","Always Maxi Super Pads Without Wings Unscented","","Always Maxi Super Pads Without Wings Unscented","4.93","1.0","Market Basket","22 count","22 count","6501.jpg","","13"
"31493","Breakfast & Dairy","Cereal","Cup Cereal","General Mills","General Mills Cheerios","016000141599","General Mills Cheerios","1.25","0.0","Market Basket","1.3 oz","1.3 oz","X3637.jpg","","5"
"6024","Beverages & Juices","Energy & Sports Drinks","Energy & Sports Drinks","Red Bull","Red Bull Sugar Free","","Red Bull Sugar Free","4.36","0.0","Market Basket","16 fl oz","16 fl oz","3739.jpg","","17"
"6158","Beverages & Juices","Soft Drinks & Seltzers","Soft Drinks","Pepsi","Pepsi Caffeine Free Box of Cans","","Pepsi Caffeine Free Box of Cans","5.63","0.0","Market Basket","12 x 12 fl oz","12 x 12 fl oz","3914.jpg","","17"
"33018","Pasta & Sauces","Raw Pasta","Raw Pasta","Market Basket","Market Basket Pasta Acini Di Pepe","049795310618","Market Basket Pasta Acini Di Pepe","1.86","0.0","Market Basket","16 oz","16 oz","X1673.jpg","","4"
"3909","Fresh Produce","Fresh Vegetables","Packaged Potato","The Little Potato Company","The Little Potato Company Baby Boomer Fresh Creamer Potatoes","","The Little Potato Company Baby Boomer Fresh Creamer Potatoes","4.24","0.0","Market Basket","1.5 lb","1.5 lb","38.jpg","","20"
"34202","Personal Care","Vitamins & Proteins","Protien Powders","Pure Protein","Pure Protien Vanilla Cream ","749826443126","Pure Protien Vanilla Cream ","13.74","0.0","Market Basket","16 oz","16 oz","X5195.jpg","","3"
"4204","Meat & Seafood","Packaged Meat & Seafood","Chicken Breast","Perdue","Perdue Breaded Chicken Breast Strips","","Perdue Breaded Chicken Breast Strips","3.69","0.0","Market Basket","0.75 lb","0.75 lb","4104.jpg","","22"
"33156","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Market Basket ","Market Basket Great as a Marinade Light Blasamic Vinaigette Dressing","049705014967","Market Basket Great as a Marinade Light Blasamic Vinaigette Dressing","2.24","0.0","Market Basket","16 fl oz","16 fl oz","X598.jpg","","2"
"34966","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","V8","V8 Essential Antioxidants Vegetable Juice","051000119773","V8 Essential Antioxidants Vegetable Juice","3.74","0.0","Market Basket","6 x 5.5 fl oz","6 x 5.5 fl oz","X3122.jpg","","10"
"10187","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Outshine","Outshine Grape Fruit Bars","","Outshine Grape Fruit Bars","4.29","0.0","Market Basket","6 count","6 count","3167.jpg","","21"
"34707","Cooking Needs","Rice & Grains","Instant Rice","Success","Success Boil in Bag Fragrant Thai Rice Jasmine","017400100766","Success Boil in Bag Fragrant Thai Rice Jasmine","2.49","0.0","Market Basket","14 oz","14 oz","X984.jpg","","4"
"5158","Chips, Cookies & Snacks","Cookies & Crackers","Crackers","Blue Diamond","Blue Diamond Nut Thins Nut & Rice Cracker Snacks Hint of Sea Salt","","Blue Diamond Nut Thins Nut & Rice Cracker Snacks Hint of Sea Salt","4.69","0.0","Market Basket","4.25 oz","4.25 oz","1237.jpg","","6"
"10151","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Market Basket","Drumstick Dairy Dessert Cones Vanilla Fudge","","Drumstick Dairy Dessert Cones Vanilla Fudge","4.29","0.0","Market Basket","4 count","4 count","16159.jpg","","21"
"10219","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Skinny Cow","Skinny Cow Oh La La Chocolate Truffle Ice Cream Bars","","Skinny Cow Oh La La Chocolate Truffle Ice Cream Bars","4.29","0.0","Market Basket","6 count","6 count","16140.jpg","","21"
"229","Kitchen & Cleaning","Cleaning Products","Window and Glass Cleaner","Windex","Windex Original Window Cleaner Value Refill","","Windex Original Window Cleaner Value Refill","6.09","1.0","Market Basket","67.6 fl oz","67.6 fl oz","16803.jpg","","15"
"232","Kitchen & Cleaning","Dish Detergents","Dish Liquid","Ajax","Ajax Super Degreaser Dish Liquid Lemon","","Ajax Super Degreaser Dish Liquid Lemon","1.29","1.0","Market Basket","12.6 fl oz","12.6 fl oz","4373.jpg","","15"
"7228","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Goya","Goya Sazon Coriander & Annatto Seasoning","","Goya Sazon Coriander & Annatto Seasoning","3.09","0.0","Market Basket","3.52 oz","3.52 oz","2242.jpg","","9"
"30780","Pasta & Sauces","Instant Pasta","Instant Pasta","Campbell's","Campbell's Sphagettios Cool shape Pasta in Tomato & cheese Sauce","051000233202","Campbell's Sphagettios Cool shape Pasta in Tomato & cheese Sauce","1.25","0.0","Market Basket","15.8 oz","15.8 oz","X1257.jpg","","4"
"34432","Breakfast & Dairy","Breads & Rolls","Pizza Crust","Rustic Crust","Rustic Crust Crispy Italian Thia Crust ","794716912039","Rustic Crust Crispy Italian Thia Crust ","3.74","0.0","Market Basket","10 oz","10 oz","X1339.jpg","","4"
"30767","Condiments & Dressings","Pickled Goods & Olives","Relish","Cains ","Cains Hot dog Relish Sweet Mustard","041660204902","Cains Hot dog Relish Sweet Mustard","2.5","0.0","Market Basket","12 oz","12 oz","X2203.jpg","","2"
"3432","Fresh Produce","Fresh Fruits","Apple","Market Basket","Cortland Apples Bag- 3lbs","","Cortland Apples Bag- 3lbs","3.84","0.0","Market Basket","1 lb","1 lb","f5.jpg","","20"
"6161","Beverages & Juices","Soft Drinks & Seltzers","Soft Drinks","Pepsi","Pepsi Diet Box of Cans","","Pepsi Diet Box of Cans","9.99","0.0","Market Basket","24 x 12 fl oz","24 x 12 fl oz","No Image.jpg","","17"
"6301","Beverages & Juices","Water","Water","Poland Spring","Poland Spring 1845 Born in Maine","","Poland Spring 1845 Born in Maine","1.49","0.0","Market Basket","101.4 fl oz","101.4 fl oz","No Image.jpg","","11"
"13397","Breakfast & Dairy","Dairy & Eggs","Eggs","Almark","Almark Foods Boiled Eggs","","Almark Foods Boiled Eggs","1.29","0.0","Market Basket","2 x 3 oz","2 x 3 oz","Market Basket.jpg","","1"
"13648","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Cabot Creamery","Cabot Creamery New York Extra Sharp Shredded Cheddar Cheese","","Cabot Creamery New York Extra Sharp Shredded Cheddar Cheese","3.09","0.0","Market Basket","8 oz","8 oz","142.jpg","","1"
"5987","Beverages & Juices","Cocoa & Drink Mixes","Cocoa & Drink Mixes","Master of Mixes","Master of Mixes 5 Pepper Bloody Mary Mixer","","Master of Mixes 5 Pepper Bloody Mary Mixer","7.49","0.0","Market Basket","1.75 L","1.75 L","No Image.jpg","","17"
"32688","Pasta & Sauces","Raw Pasta","Raw Pasta","Manischewitz","Manischewitz Extra Wide Egg Noodles","072700104067","Manischewitz Extra Wide Egg Noodles","2.5","0.0","Market Basket","12 oz","12 oz","X1692.jpg","","4"
"3690","Fresh Produce","Fresh Fruits","Orange","Market Basket","Sweet Hearts Stem & Leaf Mandarins Orange","","Sweet Hearts Stem & Leaf Mandarins Orange","7.0","0.0","Market Basket","4 lb","4 lb","FP37.jpg","","20"
"33800","Cooking Needs","Oils & Vinegars","Oils & Vinegars","Pam","Pam Original Cooking Spray Made With Canola Blend Easy Cleanup ","064144030316","Pam Original Cooking Spray Made With Canola Blend Easy Cleanup ","3.49","0.0","Market Basket","8 oz","8 oz","X1943.jpg","","2"
"7207","Cooking Needs","Spices & Seasonings","Spices & Seasonings","Chef Paul","Chef Paul Prudhomme's Magic Seasoning Blends Seafood Magic","","Chef Paul Prudhomme's Magic Seasoning Blends Seafood Magic","3.09","0.0","Market Basket","2 oz","2 oz","15658.jpg","","9"
"9163","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","McCain","McCain Smiles Potatoes","","McCain Smiles Potatoes","2.49","0.0","Market Basket","26 oz","26 oz","2578.jpg","","19"
"7285","Cooking Needs","Spices & Seasonings","Spices & Seasonings","McCormick","McCormick GourmetÃ¢âÂ¢ Organic Cayenne Red Pepper","","McCormick GourmetÃ¢âÂ¢ Organic Cayenne Red Pepper","4.89","0.0","Market Basket","1.5 oz","1.5 oz","2202.jpg","","9"
"10399","Cooking Needs","Rice & Grains","Grains, Rice & Dried Goods","Earthly Choice","Earthly Choice Nat Earth Quinoa","","Earthly Choice Nat Earth Quinoa","3.09","0.0","Market Basket","4.8 oz","4.8 oz","17445.jpg","","4"
"6614","Beverages & Juices","Juices & Refrigerated Drinks","Refrigerated Drinks","Naked","Naked Boosted Blue Machine Juice Smoothie","","Naked Boosted Blue Machine Juice Smoothie","9.79","0.0","Market Basket","64 fl oz","64 fl oz","3846.jpg","","20"
"3873","Fresh Produce","Fresh Vegetables","Lemon","Market Basket","Bag of lemon","","Bag of lemon","2.63","0.0","Market Basket","1 bag(s)","1 bag(s)","f215.jpg","","20"
"32102","Breakfast & Dairy","Cereal","Cereal","Kellogg's ","Kellogg's All Bran Buds","038000198434","Kellogg's All Bran Buds","4.86","0.0","Market Basket","22 oz","22 oz","X3342.jpg","","5"
"32936","Cooking Needs","Canned Food","Canned Fruit & Applesauce","Market Basket","Market Basket Cinnamon Apple Sauce Squeezable Made With Orchard Fresh Apples ","","Market Basket Cinnamon Apple Sauce Squeezable Made With Orchard Fresh Apples ","2.5","0.0","Market Basket","12.7 oz","12.7 oz","X538.jpg","","3"
"13619","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Arla Dofino","Arla Dofino Dill Havarti Cheese","","Arla Dofino Dill Havarti Cheese","3.69","0.0","Market Basket","8 oz","8 oz","14629.jpg","","1"
"14352","Breakfast & Dairy","Tea & Coffee","Coffee","Chock Full O' Nuts","Chock Full O' Nuts Gourmet Roast Ground Coffee","","Chock Full O' Nuts Gourmet Roast Ground Coffee","10.99","0.0","Market Basket","26 oz","26 oz","16298.jpg","","8"
"6905","Cooking Needs","Baking & Cooking","Baking Ingredients","Quaker","Quaker Corn Meal White","","Quaker Corn Meal White","2.09","0.0","Market Basket","24 oz","24 oz","15733.jpg","","8"
"33554","Frozen Food","Frozen Breakfast","Frozen Waffles","Nature's Path ","Nature's Path Pumpkin Spice ","058449590774","Nature's Path Pumpkin Spice ","3.13","0.0","Market Basket","7.4 oz","7.4 oz","X5006.jpg","","19"
"34490","Breakfast & Dairy","Dairy & Eggs","Yogurt","Siggi's","Sigg's Plant Based Cococnut Blend Rasberry ","","Sigg's Plant Based Cococnut Blend Rasberry ","1.56","0.0","Market Basket","5.3 oz","5.3 oz","X760.jpg","","1"
"34383","Cooking Needs","Rice & Grains","Instant Rice","Rice Roni","Rice Roni Chicken Flavor Rice, Vermicelli, chicken broth & herbs with other natural flavors - Lower Sodium ","015300430617","Rice Roni Chicken Flavor Rice, Vermicelli, chicken broth & herbs with other natural flavors - Lower Sodium ","1.25","0.0","Market Basket","6.9 oz","6.9 oz","X994.jpg","","4"
"14827","Personal Care","Body Wash, Soap & Hair Care","Soap","Dial","Dial Bar Coconut Water & Bamboo Leaf Extract Glycerin Soap","","Dial Bar Coconut Water & Bamboo Leaf Extract Glycerin Soap","2.86","1.0","Market Basket","3 x 4 oz","3 x 4 oz","17731.jpg","","13"
"30893","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","Cherribundi","Cherribundi Light Natural Tart Cherry Juice Drink","895192001405","Cherribundi Light Natural Tart Cherry Juice Drink","3.74","0.0","Market Basket","24 fl oz","24 fl oz","X2784.jpg","","10"
"5906","Beverages & Juices","Tea, Coffee, Milk & Coconut Water","Single To-Go Coffee","StarBucks","Starbucks Frappuccino Vanilla Almondmilk","","Starbucks Frappuccino Vanilla Almondmilk","3.36","0.0","Market Basket","13.7 fl oz","13.7 fl oz","No Image.jpg","","17"
"31987","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","Juicy Juice","Juicy Juice Fruitfuls Organic Apple","889497000959","Juicy Juice Fruitfuls Organic Apple","3.74","0.0","Market Basket","59 fl oz","59 fl oz","X2865.jpg","","10"
"33063","Breakfast & Dairy","Cereal","Cereal","Market Basket ","Market Basket Raisin Bran Cereal ","049705018033","Market Basket Raisin Bran Cereal ","2.5","0.0","Market Basket","18.7 oz","18.7 oz","X3330.jpg","","5"
"5104","Chips, Cookies & Snacks","Cookies & Crackers","Cookies & Cakes","Oreo","Oreo Golden Sandwich Cookies, Lemon Flavored Creme Family Size","","Oreo Golden Sandwich Cookies, Lemon Flavored Creme Family Size","5.47","0.0","Market Basket","566 g","566 g","1114.jpg","","6"
"9354","Frozen Food","Frozen Dessert","Frozen Dessert","Mrs. Smith's","Mrs. Smith's Original Flaky Crust Pumpkin Pie","","Mrs. Smith's Original Flaky Crust Pumpkin Pie","4.89","0.0","Market Basket","37 oz","37 oz","2970.jpg","","20"
"3884","Fresh Produce","Fresh Vegetables","Malanga","Market Basket","Malanga Blanca","","Malanga Blanca","1.97","0.0","Market Basket","1 lbs","1 lbs","f227.jpg","","20"
"3684","Fresh Produce","Fresh Fruits","Orange","Market Basket","Bag Of California Navel Oranges (Approx: 8 CT)","","Bag Of California Navel Oranges (Approx: 8 CT)","9.88","0.0","Market Basket","1 bag(s)","1 bag(s)","2.jpg","","20"
"34864","Frozen Food","Frozen Breakfast","Frozen Burrito","Tina's","Tina's Beef Taco Burrito","079606010652","Tina's Beef Taco Burrito","0.5","0.0","Market Basket","4 oz","4 oz","X4825.jpg","","19"
"32912","Breakfast & Dairy","Dairy & Eggs","Yogurt","Market Basket","Market Basket Light Nonfat Yogurt Peach With Other Natural Flavors ","","Market Basket Light Nonfat Yogurt Peach With Other Natural Flavors ","0.63","0.0","Market Basket","6 oz","6 oz","X550.jpg","","1"
"35262","Richardson's Farm Ice Cream","Ice Cream","Butter Crunch","Richarson's Farm","Richarson's Farm Butter Crunch Ice Cream 16% Butterfat","","Butterscotch ice cream with crunchy butterscotch candy","32.99","0.0","Richardson's Farm","3 Gal. Tub","3 Gal. Tub","RichardsonsFarm.jpg","",""
"7738","Cooking Needs","Canned Food","Canned Meals & Beans","Eden","Eden Organic Pinto Beans","","Eden Organic Pinto Beans","3.09","0.0","Market Basket","15 oz","15 oz","17141.jpg","","2"
"14906","Personal Care","Feminine Care","Tampon","Playtex","Playtex Gentle Glide 360Â° Fresh Scent Regular/Super Absorbency Multi-Pack Tampons","","Playtex Gentle Glide 360Â° Fresh Scent Regular/Super Absorbency Multi-Pack Tampons","7.0","1.0","Market Basket","18 count","18 count","6525.jpg","","13"
"30299","Meat & Seafood","Packaged Meat & Seafood","Chicken","Barber Foods","Barber Foods Breaded Raw Stuffed Chicken Breast Chicken Parmesan","073461905443","Barber Foods Breaded Raw Stuffed Chicken Breast Chicken Parmesan","12.49","0.0","Market Basket","30 oz","30 oz","X4786.jpg","","1"
"30316","Pasta & Sauces","Gluten Free Pasta","Raw Pasta","Barilla","Barilla Gluten Free Pasta Speghatti","076808003888","Barilla Gluten Free Pasta Speghatti","3.13","0.0","Market Basket","12 oz","12 oz","X1615.jpg","","4"
"31603","Frozen Food","Frozen Produce","Frozen Produce","Goya","Goya Fava Beans Habas Fava","041331091725","Goya Fava Beans Habas Fava","4.86","0.0","Market Basket","28 oz","28 oz","X4428.jpg","","18"
"33940","Pasta & Sauces","Raw Pasta","Raw Pasta","Pennsylvania Dutch","Pennsylvania Dutch Wide Egg Noodles","015100026232","Pennsylvania Dutch Wide Egg Noodles","2.5","0.0","Market Basket","12 oz","12 oz","X1686.jpg","","4"
"5666","Chips, Cookies & Snacks","Candy & Chocolates","Mint & Gum","Orbit","Orbit Wintermint Sugarfree Gum multi total","","Orbit Wintermint Sugarfree Gum multi total","3.69","0.0","Market Basket","3 x 42 ct","3 x 42 ct","1492.jpg","","3"
"30454","Breakfast & Dairy","Granola & Oats","Cup Oatmeal","Bob's Red Mill","Bob's Red Mill Gluten Free Oatmeal Blueberry & Hazlenut","039978011848","Bob's Red Mill Gluten Free Oatmeal Blueberry & Hazlenut","2.5","0.0","Market Basket","2.5 oz","2.5 oz","X3622.jpg","","5"
"33131","Condiments & Dressings","Pickled Goods & Olives","Olives","Market Basket ","Market Basket Queen Spainsh Olives Stuffed With Minced Pimento","049705109207","Market Basket Queen Spainsh Olives Stuffed With Minced Pimento","2.36","0.0","Market Basket","8 oz","8 oz","X2260.jpg","","2"
"32446","Frozen Food","Frozen Produce","Frozen Produce","La Fe","La Fe Green Corn Tamales","023545101698","La Fe Green Corn Tamales","5.49","0.0","Market Basket","28 oz","28 oz","X4409.jpg","","18"
"9170","Frozen Food","Frozen Dinners & Entrees","Frozen Appetizers & Sides","Nathan's","Nathan's Battered Onion Rings Thick Sliced","","Nathan's Battered Onion Rings Thick Sliced","2.49","0.0","Market Basket","16 oz","16 oz","15839.jpg","","19"
"9762","Frozen Food","Frozen Produce","Frozen Produce","Birds Eye","Birds Eye Broccoli Stir Fry","","Birds Eye Broccoli Stir Fry","2.49","0.0","Market Basket","14.4 oz","14.4 oz","2419.jpg","","19"
"3860","Fresh Produce","Fresh Vegetables","Greens","Market Basket","Dandelion Greens","","Dandelion Greens","3.21","0.0","Market Basket","1 bunch","1 bunch","FP105.jpg","","20"
"13775","Breakfast & Dairy","Dairy & Eggs","Packaged Cheese","Market Basket","Organic American Cheese","","Organic American Cheese","8.59","0.0","Market Basket","1 lb","1 lb","Market Basket.jpg","","1"
"33604","Condiments & Dressings","Salad Dressings & Toppings","Salad Dressing & Toppings","Newmen's Own","Newmen's Own Balsamic Vinaigrette Dressing","020662000064","Newmen's Own Balsamic Vinaigrette Dressing","4.11","0.0","Market Basket","16 fl oz","16 fl oz","X653.jpg","","2"
"10181","Frozen Food","Ice Cream & Ice","Ice Cream & Ice","Oreo","Breyer's Frozen Dairy Dessert 2in1 Oreo Chips Ahoy!","","Breyer's Frozen Dairy Dessert 2in1 Oreo Chips Ahoy!","4.79","0.0","Market Basket","1.5 quart","1.5 quart","16114.jpg","","21"
"33716","Chips, Cookies & Snacks","Candy & Chocolates","Candy & Chocolate","Orbit","Orbit Peppermint gum Artificially flavored ","","Orbit Peppermint gum Artificially flavored ","7.49","0.0","Market Basket","112 oz","112 oz","X698.jpg","","3"
"31983","Beverages & Juices","Juices & Refrigerated Drinks","Juice & Nectars","Juicy Juice","Juicy Juice Organics Fruit Punch 100% Juice","889497000546","Juicy Juice Organics Fruit Punch 100% Juice","4.11","0.0","Market Basket","48 fl oz","48 fl oz","X2861.jpg","","10"
"33352","Cooking Needs","Canned Food","Canned Fruit & Applesauce","Mott's ","Mott's Applesause Apple Great Taste You Can See 12 Clear Pouches ","","Mott's Applesause Apple Great Taste You Can See 12 Clear Pouches ","8.11","0.0","Market Basket","2.4 lb","2.4 lb","X614.jpg","","3"
"8003","Cooking Needs","Canned Food","Soup, Broth & Bouillon","Goya","Goya Ham Flavored Concentrate","","Goya Ham Flavored Concentrate","1.29","0.0","Market Basket","1.41 oz","1.41 oz","17232.jpg","","2"
"14810","Personal Care","Body Wash, Soap & Hair Care","Hair Care","TRESemme","TRESemme Tresemme","","TRESemme Tresemme","5.28","1.0","Market Basket","9 oz","9 oz","6552.jpg","","13"
"4419","Meat & Seafood","Hot Dogs, Bacon & Sausage","Hot Dogs","Cedar","Cedar Hommus","","Cedar Hommus","1.89","0.0","Market Basket","1 lb","1 lb","No Image.jpg","","1"
"30256","Frozen Food","Frozen Dinners & Entrees","Frozen Meal","Banquet","Banquet Lasagna with Meat Sauce","031000809249","Banquet Lasagna with Meat Sauce","1.56","0.0","Market Basket","9 oz","9 oz","X4019.jpg","","18"
"3696","Fresh Produce","Fresh Fruits","Other Special fruits","Market Basket","Red Plums","","Red Plums","1.28","0.0","Market Basket","1 count","1 count","14213.jpg","","20"
"14432","Breakfast & Dairy","Tea & Coffee","Coffee","Nescafe","Nescafe Taster's Choice Decaf House Blend Instant Coffee","","Nescafe Taster's Choice Decaf House Blend Instant Coffee","12.19","0.0","Market Basket","7 oz","7 oz","3397.jpg","","8"
