"bid","title","slug","image","status","created_at","updated_at"
"1283","V8 100% Vegetable Juice","v8-100-vegetable-juice",NULL,"1","2020-05-22 00:29:51","2020-05-22 00:29:51"
"1284","Vita","vita",NULL,"1","2020-05-22 00:29:51","2020-05-22 00:29:51"
"1285","Bai","bai",NULL,"1","2020-05-22 00:29:51","2020-05-22 00:29:51"
"1286","Blue Diamond Almond Breeze Almondmilk","blue-diamond-almond-breeze-almondmilk",NULL,"1","2020-05-22 00:29:51","2020-05-22 00:29:51"
"1287","Bolthouse Farms","bolthouse-farms",NULL,"1","2020-05-22 00:29:51","2020-05-22 00:29:51"
"1288","Currant Affair","currant-affair",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1289","GoodBelly","goodbelly",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1290","Oakhurst","oakhurst",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1291","Odwalla","odwalla",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1292","POM Wonderful","pom-wonderful",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1293","Pure Leaf","pure-leaf",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1294","Purity Organic","purity-organic",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1295","Sambazon","sambazon",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1296","Sunny","sunny",NULL,"1","2020-05-22 00:29:52","2020-05-22 00:29:52"
"1297","Turkey Hill","turkey-hill",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1298","7up","7up",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1299","A & W","a-w",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1300","Antartica","antartica",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1301","Barq's","barq-s",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1302","Coca-Cola","coca-cola-1",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1303","Crush","crush",NULL,"1","2020-05-22 00:29:53","2020-05-22 00:29:53"
"1304","Dr. Brown's","dr-brown-s",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1305","Fresca","fresca",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1306","Gosling's","gosling-s",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1307","IBC","ibc",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1308","Jarritos","jarritos",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1309","Mug","mug",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1310","Perrier","perrier",NULL,"1","2020-05-22 00:29:54","2020-05-22 00:29:54"
"1311","San Pellegrino","san-pellegrino",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1312","Schweppes","schweppes",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1313","Seagram's","seagram-s",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1314","Sierra","sierra",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1315","Squirt","squirt",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1316","Sumol","sumol",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1317","Sunkist","sunkist",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1318","Tubaina","tubaina",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1319","Adirondack","adirondack",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1320","Androdack","androdack",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1321","Clear Choice","clear-choice",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1322","Clear Sparkling","clear-sparkling",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1323","Crystal Geyser","crystal-geyser",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1324","Dasani","dasani",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1325","Essentia","essentia",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1326","Fiji","fiji",NULL,"1","2020-05-22 00:29:55","2020-05-22 00:29:55"
"1327","Fruit2O","fruit2o",NULL,"1","2020-05-22 00:29:56","2020-05-22 00:29:56"
"1328","hint","hint",NULL,"1","2020-05-22 00:29:56","2020-05-22 00:29:56"
"1329","Nursery","nursery",NULL,"1","2020-05-22 00:29:56","2020-05-22 00:29:56"
"1330","Pure Life","pure-life",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1331","S.Pellegrino","s-pellegrino",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1332","Smart Water ","smart-water",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1333","Smartwater","smartwater",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1334","Spindrift","spindrift",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1335","Vitamin water","vitamin-water",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1336","Canyon Bakehouse","canyon-bakehouse",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1337","Chabaso ","chabaso",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1338","Cuisine de France","cuisine-de-france",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1339","Dave's Killer Bread","dave-s-killer-bread",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1340","Fantini","fantini",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1341","Finagle a Bagel","finagle-a-bagel",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1342","Freihofer's","freihofer-s",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1343","Furlani","furlani",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1344","Grand Central Bakery","grand-central-bakery",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1345","Home Pride","home-pride",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1346","J. J. Nissen","j-j-nissen",NULL,"1","2020-05-22 00:29:57","2020-05-22 00:29:57"
"1347","Jessica's Brick Oven Bakery","jessica-s-brick-oven-bakery",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1348","Kasanof's","kasanof-s",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1349","Martin's","martin-s",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1350","Nature's Own","nature-s-own",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1351","Panera Bread","panera-bread",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1352","Sara Lee","sara-lee",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1353","Schar Gluten Free","schar-gluten-free",NULL,"1","2020-05-22 00:29:58","2020-05-22 00:29:58"
"1354","Three Bakers","three-bakers",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1355","Udis","udis",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1356","Vermont Bread","vermont-bread",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1357","When Pigs Fly","when-pigs-fly",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1358","Wine Country Kitchens","wine-country-kitchens",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1359","Wonder Bread","wonder-bread",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1360","York","york",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1361","Zeppy's","zeppy-s",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1362","Koffee Kup Bakery","koffee-kup-bakery",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1363","La Bree's Bakery","la-bree-s-bakery",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1364","LaBree's Bakery","labree-s-bakery",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1365","Muffin Town","muffin-town",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1366","Oven Delights","oven-delights",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1367","Ruby Bay","ruby-bay",NULL,"1","2020-05-22 00:29:59","2020-05-22 00:29:59"
"1368","Barowsky's","barowsky-s",NULL,"1","2020-05-22 00:30:00","2020-05-22 00:30:00"
"1369","King's Hawaiian","king-s-hawaiian",NULL,"1","2020-05-22 00:30:00","2020-05-22 00:30:00"
"1370","Koffee Kup","koffee-kup",NULL,"1","2020-05-22 00:30:00","2020-05-22 00:30:00"
"1371","Boboli","boboli",NULL,"1","2020-05-22 00:30:00","2020-05-22 00:30:00"
"1372","Boghosian","boghosian",NULL,"1","2020-05-22 00:30:00","2020-05-22 00:30:00"
"1373","Cedar","cedar",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1374","Cinco De Mayo","cinco-de-mayo",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1375","Pepito","pepito",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1376","Pringles","pringles",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1377","Rustic Crust","rustic-crust",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1378","Enjoy Life","enjoy-life",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1379","Glutino","glutino",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1380","Kashi","kashi",NULL,"1","2020-05-22 00:30:01","2020-05-22 00:30:01"
"1381","Nature's Path","nature-s-path",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1382","Perfect Bar","perfect-bar",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1383","Rice Krispies","rice-krispies",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1384","Special K","special-k",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1385","Alpen","alpen",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1386","Barbara's","barbara-s",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1387","Bran Flakes","bran-flakes",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1388","Cap'N Crunch","cap-n-crunch",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1389","Chex","chex",NULL,"1","2020-05-22 00:30:02","2020-05-22 00:30:02"
"1390","Cinnamon Toast Crunch","cinnamon-toast-crunch",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1391","Cocoa Pebbles","cocoa-pebbles",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1392","Cookie Crisp","cookie-crisp",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1393","Essentials Everyday","essentials-everyday",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1394","General Mills","general-mills",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1395","Golden Grahams","golden-grahams",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1396","Hannaford","hannaford",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1397","Honey Bunches","honey-bunches",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1398","Kix","kix",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1399","Lucky Charms","lucky-charms",NULL,"1","2020-05-22 00:30:03","2020-05-22 00:30:03"
"1400","Malt-O-Mea","malt-o-mea",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1401","Meijer","meijer",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1402","Mi Familia","mi-familia",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1403","Raisin Nut Bran","raisin-nut-bran",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1404","Reese's","reese-s",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1405","Total","total",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1406","Wegmans","wegmans",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1407","Wheaties","wheaties",NULL,"1","2020-05-22 00:30:04","2020-05-22 00:30:04"
"1408","Cream Of Rice","cream-of-rice",NULL,"1","2020-05-22 00:30:05","2020-05-22 00:30:05"
"1409","Cream of Wheat","cream-of-wheat",NULL,"1","2020-05-22 00:30:05","2020-05-22 00:30:05"
"1410","Malt-O-Meal","malt-o-meal",NULL,"1","2020-05-22 00:30:05","2020-05-22 00:30:05"
"1411","Maple Grove Farms","maple-grove-farms",NULL,"1","2020-05-22 00:30:05","2020-05-22 00:30:05"
"1412","McCann's","mccann-s",NULL,"1","2020-05-22 00:30:05","2020-05-22 00:30:05"
"1413","Old Wessex Ltd","old-wessex-ltd",NULL,"1","2020-05-22 00:30:05","2020-05-22 00:30:05"
"1414","Weatena","weatena",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1415","Amore","amore",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1416","Botticelli","botticelli",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1417","Bruce's","bruce-s",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1418","Bush's Best","bush-s-best",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1419","Cento","cento",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1420","Contadina","contadina",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1421","Del Monte","del-monte",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1422","El Jibarito","el-jibarito",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1423","Gefen","gefen",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1424","Gonsalves","gonsalves",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1425","Hunt's","hunt-s",NULL,"1","2020-05-22 00:30:06","2020-05-22 00:30:06"
"1426","Hunts","hunts",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1427","Joseph Russi","joseph-russi",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1428","La Valle","la-valle",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1429","Le Sueur","le-sueur",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1430","Levant","levant",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1431","Mezzetta","mezzetta",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1432","Muir Glen","muir-glen",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1433","Nellie's","nellie-s",NULL,"1","2020-05-22 00:30:07","2020-05-22 00:30:07"
"1434","Pearls","pearls",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1435","Pennsylvania Dutchman","pennsylvania-dutchman",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1436","Peppadew","peppadew",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1437","Pine Cone","pine-cone",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1438","Pomi","pomi",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1439","Ro-Tel","ro-tel",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1440","Spice World","spice-world",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1441","Tuttorosso","tuttorosso",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1442","Vermont Creamery","vermont-creamery",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1443","Wei Chuan","wei-chuan",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1444","Yergat","yergat",NULL,"1","2020-05-22 00:30:08","2020-05-22 00:30:08"
"1445","GoGo Squeez","gogo-squeez",NULL,"1","2020-05-22 00:30:09","2020-05-22 00:30:09"
"1446","Musselman's","musselman-s",NULL,"1","2020-05-22 00:30:09","2020-05-22 00:30:09"
"1447","Scotch","scotch",NULL,"1","2020-05-22 00:30:09","2020-05-22 00:30:09"
"1448","Boston","boston",NULL,"1","2020-05-22 00:30:09","2020-05-22 00:30:09"
"1449","Dinty Moore","dinty-moore",NULL,"1","2020-05-22 00:30:09","2020-05-22 00:30:09"
"1450","Ducal","ducal",NULL,"1","2020-05-22 00:30:09","2020-05-22 00:30:09"
"1451","Eden","eden",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1452","Hanover","hanover",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1453","Kuner's","kuner-s",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1454","Stewart's","stewart-s",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1455","Tabasco","tabasco",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1456","Bar Harbor","bar-harbor",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1457","Brunswick","brunswick",NULL,"1","2020-05-22 00:30:10","2020-05-22 00:30:10"
"1458","Chicken of the Sea","chicken-of-the-sea",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1459","Genova","genova",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1460","Gordon's","gordon-s",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1461","King Oscar","king-oscar",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1462","Roland","roland",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1463","Rubinstein's","rubinstein-s",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1464","Snow's","snow-s",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1465","Spam","spam",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1466","Swanson","swanson",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1467","Willow Tree","willow-tree",NULL,"1","2020-05-22 00:30:11","2020-05-22 00:30:11"
"1468","Better Than Bouillon","better-than-bouillon",NULL,"1","2020-05-22 00:30:12","2020-05-22 00:30:12"
"1469","College Inn","college-inn",NULL,"1","2020-05-22 00:30:12","2020-05-22 00:30:12"
"1470","Healthy Choice","healthy-choice",NULL,"1","2020-05-22 00:30:13","2020-05-22 00:30:13"
"1471","Herb-Ox","herb-ox",NULL,"1","2020-05-22 00:30:13","2020-05-22 00:30:13"
"1472","Kitchen Basics","kitchen-basics",NULL,"1","2020-05-22 00:30:13","2020-05-22 00:30:13"
"1473","Maruchan","maruchan",NULL,"1","2020-05-22 00:30:13","2020-05-22 00:30:13"
"1474","Nissin","nissin",NULL,"1","2020-05-22 00:30:13","2020-05-22 00:30:13"
"1475","Nongshim","nongshim",NULL,"1","2020-05-22 00:30:13","2020-05-22 00:30:13"
"1476","Rachael Ray","rachael-ray",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1477","Swanson's","swanson-s",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1478","Top Ramen","top-ramen",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1479","Wolfgang Puck","wolfgang-puck",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1480","3 Musketeers","3-musketeers",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1481","Airheads","airheads",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1482","Andes","andes",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1483","Bobs","bobs",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1484","Brookside","brookside",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1485","Cadbury","cadbury",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1486","Champion","champion",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1487","Divine","divine",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1488","Dove","dove",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1489","Flipz","flipz",NULL,"1","2020-05-22 00:30:14","2020-05-22 00:30:14"
"1490","Good & Plenty","good-plenty",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1491","Guittard","guittard",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1492","Haribo","haribo",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1493","Hot Tamales","hot-tamales",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1494","Kisses","kisses",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1495","LifeSavers","lifesavers",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1496","Lindt","lindt",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1497","M&M","m-m",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1498","M&M's","m-m-s",NULL,"1","2020-05-22 00:30:15","2020-05-22 00:30:15"
"1499","Mike and Ike","mike-and-ike",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1500","Milk Duds","milk-duds",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1501","Milky Way","milky-way",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1502","Mounds","mounds",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1503","Nips","nips",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1504","Nutter Butter","nutter-butter",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1505","Panda Soft","panda-soft",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1506","Rolo","rolo",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1507","Russell Stover","russell-stover",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1508","Skittles","skittles",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1509","Snickers","snickers",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1510","Sour Patch Kids","sour-patch-kids",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1511","Starburst","starburst",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1512","Storck","storck",NULL,"1","2020-05-22 00:30:16","2020-05-22 00:30:16"
"1513","Swedish Fish","swedish-fish",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1514","Tootsie","tootsie",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1515","Tootsie Roll","tootsie-roll",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1516","Trident","trident",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1517","Twix","twix",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1518","Twizzlers","twizzlers",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1519","Werther's Original","werther-s-original",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1520","Whoopers","whoopers",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1521","YoCrunch","yocrunch",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1522","Andy Capp's","andy-capp-s",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1523","Annie's Homegrown","annie-s-homegrown",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1524","barkThins","barkthins",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1525","Bauducco","bauducco",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1526","Benzel's","benzel-s",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1527","Chex Mix","chex-mix",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1528","Chifles","chifles",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1529","Eatsmart Snacks","eatsmart-snacks",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1530","El Sabroso","el-sabroso",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1531","Food Should Taste Good","food-should-taste-good",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1532","French's","french-s",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1533","Fritos","fritos",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1534","Garden of Eatin'","garden-of-eatin",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1535","Good Health","good-health",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1536","Good Natured Selects","good-natured-selects",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1537","Harvest Snaps","harvest-snaps",NULL,"1","2020-05-22 00:30:17","2020-05-22 00:30:17"
"1538","Hershey","hershey",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1539","Kettle","kettle",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1540","Keystone","keystone",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1541","LATE JULY","late-july",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1542","Lundberg Family Farms","lundberg-family-farms",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1543","Munchos","munchos",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1544","Piknik","piknik",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1545","PiratesBrands","piratesbrands",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1546","PopCorners","popcorners",NULL,"1","2020-05-22 00:30:18","2020-05-22 00:30:18"
"1547","Ruffles","ruffles",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1548","Santitas","santitas",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1549","Snack Pack","snack-pack",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1550","Snyder's of Hanover","snyder-s-of-hanover",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1551","Stacy'S","stacy-s",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1552","Terra Chips","terra-chips",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1553","Utz","utz",NULL,"1","2020-05-22 00:30:19","2020-05-22 00:30:19"
"1554","Wise","wise",NULL,"1","2020-05-22 00:30:20","2020-05-22 00:30:20"
"1555","Xochitl","xochitl",NULL,"1","2020-05-22 00:30:20","2020-05-22 00:30:20"
"1556","Annas","annas",NULL,"1","2020-05-22 00:30:20","2020-05-22 00:30:20"
"1557","Chips Ahoy!","chips-ahoy",NULL,"1","2020-05-22 00:30:20","2020-05-22 00:30:20"
